LETCOMBE REGIS,,,,,,,,,,,,
Grid ref,SU380864,Long,-1.453056,Lat,51.575192,,,,,,,
Station no,811/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.70,,
February,,,,,,,,,,1.88,,
March,,,,,,,,,,1.29,,
April,,,,,,,,,,0.95,,
May,,,,,,,,,,1.69,,
June,,,,,,,,,,3.05,,
July,,,,,,,,,,3.20,,
August,,,,,,,,,,1.80,,
September,,,,,,,,,,3.70,,
October,,,,,,,,,,6.32,,
November,,,,,,,,,,4.22,,
December,,,,,,,,,,4.91,,
Total,,,,,,,,,,36.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
