AMESBURY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU151414,Long,-1.7853957,Lat,51.171644,Elevation,231,ft,,,,,,,,,,,,
Station no,RR7089,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.13,2.16,2.23,1.99,3.12,3.15,0.81,0.68,3.08,1.64,0.69,1.61,1.63,2.77,,,,
February,,,1.49,4.08,1.68,3.17,0.69,0.62,0.91,1.83,0.6,0,1.44,2.73,1.72,0,,,,
March,,,1.21,0.87,2.22,1.36,1.59,1.53,3.39,1.91,1.15,1.89,0.49,0.51,1.21,,,,,
April,,,3.86,0.91,1.5,1.8,2.5,0.89,1.92,2.63,2.51,0.87,0.67,0.03,,,,,,
May,,,2.08,1.87,0.97,2.23,3.73,1.24,1.61,1.77,2.04,2.49,1.1,1.03,1.64,,,,,
June,,,3.21,1.33,2.74,1.56,0.83,1.64,2.87,1.52,2.52,1.43,1.9,0.88,1.91,,,,,
July,,,3.82,4.04,2.01,0.21,2.06,0.51,5.12,2.78,3.38,2.04,2.34,3.03,3.22,,,,,
August,,,1.58,1.04,1.45,0.72,1.07,1.52,1.53,2.86,2.57,5.96,3.5,1.24,1.17,,,,,
September,,,2.16,3.23,0.97,3.41,2.09,1.97,1.56,1.2,1.57,1.28,2.06,1.42,2.39,,,,,
October,,,6.25,2.23,0.72,3.07,3.61,1.59,1.66,2.97,0.92,7.64,4.18,2.89,2.52,,,,,
November,,,3.1,2.94,1.56,3.65,2.68,2.61,4.24,1.02,1.47,3.38,3.02,1.61,,,,,,
December,,,2.31,0.66,2.64,1.03,5.04,1.91,2.08,1.66,1.26,4.22,1.11,2.47,,,,,,
Total,,,32.2,25.36,20.69,24.2,29.01,19.18,27.7,22.83,23.07,32.84,22.5,19.45,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1887 Jul IDR,,,,,,,,,,,,,,,,,,,,
1894 Total on incomplete column removed,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
