EATON-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ567634,Long,-2.6491321,Lat,53.165947,Elevation,285,ft.,,,,,,,,,,,,
Station no,2767/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.11,3.55,2.61,2.64,2.31,5.99,2.61,0.91,1.74,3.03,1.34,1.81,2.24,4.68,1.39,3.17,3.5,5.38
February,,,1.66,1.33,2.19,4.44,1.89,1.47,1.32,4.44,2.25,1.37,1.65,2.34,2.26,0.52,2.51,4.67,0.3,2.65
March,,,1.18,0.91,0.7,0.83,5.96,0.69,2.95,1.75,5.31,1.61,0.98,2.77,2.36,1.54,2.9,1.68,1.49,1.4
April,,,1.54,1.38,1.01,0.91,2.5,2.03,2.78,3.52,1.87,2.29,3.04,0.66,1.76,2.92,0.46,0.78,3.39,1.48
May,,,2.05,1.54,3.57,1.91,2.72,1.95,3.05,0.87,2.83,2.11,2.38,2.58,2.75,1.03,1.3,1.92,2.09,2.26
June,,,3.1,2.23,1.57,3.25,1.57,3.39,0.81,1.54,1.4,2.13,1.66,3.99,3.73,2.41,1.69,4.45,2.17,2.52
July,,,3.58,3.73,1.45,3.94,2.64,2.25,3.06,2.86,1.87,1.85,3.09,4.89,0.51,4.45,4.96,3.54,2.68,2.81
August,,,3.33,2.76,3.2,4.8,0.34,3.67,2.05,4.58,4.26,1,2.79,3.42,0.95,7.75,4.32,3.07,0.65,4.43
September,,,4.13,4.29,1.4,3.81,2.03,1.83,0.2,4.7,2.06,3.27,2.95,3.05,2.95,2.67,7.41,5.68,0.23,3.65
October,,,3.69,4.44,4.57,1.05,0.67,1.94,3.48,2.18,1.03,4.32,1.61,5.05,1.98,2.46,2.67,3.09,2.55,4.95
November,,,2.56,4.66,0.42,4.32,3.68,2.09,4.63,3.81,6.93,2.04,2.15,5.41,1.68,1.49,1.52,1.85,3.65,4.6
December,,,1.2,1.54,2.69,4.08,2.02,2.75,3.27,3.87,4.14,3.56,1.61,4.09,3.24,2.6,2.16,3.18,5.08,2.84
Total,,,32.13,32.36,25.38,35.98,28.33,30.05,30.21,35.03,35.69,28.58,25.25,40.06,26.41,34.52,33.29,37.08,27.78,38.97
,,,,,,,,,,,,,,,,,,,,
MIDAS scr_id 11810 EATON P STA Start 1943 End 2014,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is a Pumping Station near Eaton. Altitudes match.,,,,,,,,,,,,,,,,,,,,
