ASCOT UNDER WYCHWOOD CHILSON SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8112,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.45,4.54,,,3.71,,1.62,,,,
February,,1.60,2.30,,,5.52,,1.46,,,,
March,,2.53,4.58,,,1.15,,2.01,,,,
April,,0.77,0.14,,,1.11,,2.55,,,,
May,,1.99,2.41,,,2.97,,2.37,,,,
June,,2.77,4.92,,,3.12,,2.38,,,,
July,,0.48,3.61,,,6.52,,4.44,,,,
August,,0.22,7.62,,,3.02,,6.47,,,,
September,,2.08,1.38,,,3.64,,1.44,,,,
October,,3.74,3.62,,,3.39,,4.21,,,,
November,,5.63,1.65,,,2.85,,0.69,,,,
December,,7.29,4.86,,,4.50,,1.83,,,,
Total,,29.55,41.63,,,41.50,,31.47,,,,
Calc annual,0.00,29.55,41.63,0.00,0.00,41.50,0.00,31.47,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,0.00,NaN,-0.00,NaN,NaN,,
