ASCOT-UNDER-WYCHWOOD-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP301187,Long,-1.5642682,Lat,51.866072,Elevation,320,ft,,,,,,,,,,,,
Station no,RR8112,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,,0.45,4.54,,,3.71,,1.62,,
February,,,,,,,,,,,,1.6,2.3,,,5.52,,1.46,,
March,,,,,,,,,,,,2.53,4.58,,,1.15,,2.01,,
April,,,,,,,,,,-999,,0.77,0.14,,,1.11,,2.55,,
May,,,,,,,,,,-999,,1.99,2.41,,,2.97,,2.37,,
June,,,,,,,,,,-999,,2.77,4.92,,,3.12,,2.38,,
July,,,,,,,,,,-999,,0.48,3.61,,,6.52,,4.44,,
August,,,,,,,,,,-999,,0.22,7.62,,,3.02,,6.47,,
September,,,,,,,,,,-999,,2.08,1.38,,,3.64,,1.44,,
October,,,,,,,,,,-999,,3.74,3.62,,,3.39,,4.21,,
November,,,,,,,,,,-999,,5.63,1.65,,,2.85,,0.69,,
December,,,,,,,,,,-999,,7.29,4.86,,,4.5,,1.83,,
Total,,,,,,,,,,,36.36,29.55,41.63,,,41.5,,31.47,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1909 Apr-Dec bracketed -999 (26.04),,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
