LARGS (NODDSDALE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5217,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.05,8.65,5.94,5.51,3.96,7.17,,,,,,
February,6.16,1.85,4.80,2.17,6.75,4.24,,,,,,
March,3.96,6.16,2.57,1.36,3.82,2.70,,,,,,
April,2.35,2.85,4.92,3.46,2.47,2.73,,,,,,
May,2.97,3.44,3.84,3.57,4.58,1.05,,,,,,
June,2.08,2.57,4.82,4.03,4.27,3.96,,,,,,
July,3.94,4.48,2.47,3.51,3.62,4.50,,,,,,
August,5.14,7.04,8.01,3.89,2.60,3.36,,,,,,
September,2.39,7.20,4.57,6.02,6.12,8.03,,,,,,
October,4.97,7.25,9.19,7.17,7.08,0.39,,,,,,
November,5.54,0.99,3.99,7.51,0.46,8.80,,,,,,
December,3.02,8.38,2.13,7.60,5.48,6.02,,,,,,
Total,44.57,60.86,57.25,55.80,51.21,52.95,,,,,,
Calc annual,44.57,60.86,57.25,55.80,51.21,52.95,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
