WOBURN ABBEY (THE RIDING HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6580,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,0.74,2.68,,,,,,,,,
February,,1.36,1.50,,,,,,,,,
March,,1.52,0.34,,,,,,,,,
April,,1.77,0.99,,,,,,,,,
May,,1.44,2.40,,,,,,,,,
June,,1.73,1.96,,,,,,,,,
July,,3.61,,,,,,,,,,
August,,1.34,,,,,,,,,,
September,,4.32,,,,,,,,,,
October,,2.82,,,,,,,,,,
November,,4.88,,,,,,,,,,
December,,1.98,,,,,,,,,,
Total,,27.37,,,,,,,,,,
Calc annual,0.00,27.51,9.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
