"WOBURN CRAWLEY FARM",,,,,,,,,,,,
Grid ref,SP969349,Long,-0.589793,Lat,52.004091,,,,,,,
Station no,1165,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,0.57,0.54,2.44,2.44,0.61,3.06,1.04,1.55,0.66,,
February,4.20,1.00,1.11,0.67,2.79,0.72,1.69,0.99,0.85,0.42,,
March,0.88,2.40,1.34,2.86,1.49,2.47,1.67,0.83,2.86,2.42,,
April,0.93,2.19,0.65,1.43,1.05,1.83,0.65,2.20,3.74,1.47,,
May,1.61,1.36,1.69,3.23,1.84,0.72,1.61,3.48,1.71,1.52,,
June,2.25,1.15,3.57,4.98,1.12,3.62,3.48,1.67,1.47,3.88,,
July,2.13,2.61,1.37,3.85,3.42,0.94,0.60,1.85,1.73,2.88,,
August,3.96,1.59,2.61,3.46,2.31,2.64,1.17,1.84,2.65,2.30,,
September,0.38,1.60,1.64,2.13,1.59,1.73,1.25,0.64,1.88,2.26,,
October,2.28,1.89,1.40,6.29,1.10,1.11,3.85,3.74,2.07,4.05,,
November,2.07,0.64,1.73,1.97,1.12,2.11,4.38,1.84,0.82,0.71,,
December,2.83,3.06,1.59,1.16,1.98,0.81,1.82,3.66,1.57,2.62,,
Total,26.91,20.06,19.24,34.47,22.25,19.31,25.23,23.78,22.90,25.19,,
Calc annual,26.91,20.06,19.24,34.47,22.25,19.31,25.23,23.78,22.90,25.19,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
