"WOBURN (EXPERIMENTAL FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1165,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.95,1.89,2.39,1.28,2.25,1.41,2.74,2.15,3.69,1.16,2.69,
February,0.55,0.50,2.02,3.04,0.48,2.39,2.67,2.87,1.45,0.63,0.62,
March,1.95,1.04,1.53,2.10,0.69,0.73,0.17,2.09,1.56,0.10,1.65,
April,3.01,1.21,3.54,1.75,2.97,1.60,2.59,1.35,1.11,1.85,1.60,
May,2.25,1.56,1.00,1.63,6.06,2.26,2.38,0.70,1.43,1.68,2.91,
June,1.61,0.49,1.41,0.53,2.33,0.06,2.47,3.27,2.39,0.87,0.45,
July,3.62,0.30,4.10,3.53,3.06,2.85,1.99,1.79,2.57,1.10,2.43,
August,1.29,1.68,3.84,3.02,2.27,2.33,1.19,3.19,2.77,0.43,2.44,
September,2.03,1.58,2.48,2.48,3.17,2.68,1.84,4.37,0.70,0.17,2.59,
October,1.07,0.80,0.99,3.58,4.03,2.98,2.66,1.20,3.63,3.19,1.00,
November,1.42,1.67,1.07,1.25,2.58,1.50,3.39,2.17,2.35,5.78,3.75,
December,1.79,1.47,2.38,2.37,3.64,1.90,0.40,2.52,2.43,4.56,2.28,
Total,22.54,14.19,26.75,26.56,33.53,22.69,24.49,27.67,26.08,21.52,24.41,
Calc annual,22.54,14.19,26.75,26.56,33.53,22.69,24.49,27.67,26.08,21.52,24.41,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
