"WOBURN (EXPERIMENTAL FARM)",,,,,,,,,,,,
Grid ref,SP964358,Long,-0.596821,Lat,52.012267,,,,,,,
Station no,1165,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,1.51,1.16,0.91,2.45,3.98,1.29,2.71,3.65,2.89,,
February,3.54,0.67,1.62,2.22,1.63,0.53,2.59,2.71,0.05,2.23,,
March,3.47,3.56,0.62,2.38,1.13,0.77,1.37,2.01,1.97,1.71,,
April,3.02,1.93,2.34,0.23,0.47,1.35,0.20,1.06,2.42,0.40,,
May,2.41,2.47,1.64,2.62,4.57,0.43,1.34,2.00,0.66,1.19,,
June,0.83,1.19,1.92,3.04,2.15,2.45,2.13,5.32,0.99,3.73,,
July,1.75,0.39,2.98,2.47,0.19,3.69,2.53,2.09,2.68,3.15,,
August,3.77,3.18,3.11,3.50,0.71,4.19,3.54,2.25,0.95,3.19,,
September,2.05,3.06,1.41,1.99,1.65,2.15,2.82,2.73,0.09,3.51,,
October,1.24,2.97,2.13,2.28,1.79,1.50,1.88,2.07,1.93,4.48,,
November,4.36,3.24,1.31,4.17,1.26,0.75,1.82,1.74,2.21,3.00,,
December,1.56,2.06,0.58,2.24,2.29,2.93,2.63,2.55,3.73,3.66,,
Total,30.58,26.23,20.82,28.05,20.29,24.72,24.14,29.24,21.33,33.14,,
Calc annual,30.58,26.23,20.82,28.05,20.29,24.72,24.14,29.24,21.33,33.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
