HEADCORN-KILDALE (GREAT TONG),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ831465,Long,0.618754,Lat,51.188393,Elevation,110,ft,,,,,,,,,,,,
Station no,346/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.74,3.31,1.46,1.35,2.77,2.23,0.92,1.71,3.26,4.26,2.3,2.51,2.07,2.46
February,,,,,,,1.52,1.03,0.99,4.61,5.8,0.64,1.16,1.81,1.76,0.97,3.88,2.34,0.08,1.78
March,,,,,,,4.34,0.77,0.9,0.73,3.17,3.23,0.29,2.28,1.5,0.55,0.83,1.42,1.9,1.51
April,,,,,,,1.39,1.34,1.3,2.8,1.96,0.65,1.5,0.19,0.26,1,0.39,1.35,2.02,0.77
May,,,,,,,1.19,1.93,1.36,1.55,1.93,0.85,1.15,1.43,3.63,0.35,1.28,2.01,0.46,2.25
June,,,,,,,2.04,2.91,0.44,1.04,1.39,1.07,2.06,3.11,2.17,2.12,1.09,4.3,1.05,1.19
July,,,,,,,3.97,1.25,0.41,2.4,1.73,0.67,2.72,2.36,0.31,2.48,3.83,1.23,2.29,2.39
August,,,,,,,0.01,2.69,0.82,2.43,3.05,3.14,1.59,2.87,3.99,2.55,1.73,4.13,0.58,4.52
September,,,,,,,1.25,1.72,2.46,2.26,3.14,3.68,3.58,1.47,1.93,2.83,2.95,3.08,0.14,3.67
October,,,,,,,0.73,1.61,6.09,0.41,1.13,2.66,2.53,2.12,5.82,1.31,0.91,3.93,2.5,6.12
November,,,,,,4.28,1.33,1.6,3.44,5.03,4.16,3.83,1.43,5.63,0.78,0.94,3.11,1.67,3.78,5.32
December,,,,,,2.27,2.17,2.87,1,1.78,2.82,2.38,0.74,1.46,1.99,3.27,1.83,3.57,5.02,3.39
Total,,,,,,,21.68,23.03,20.67,26.39,33.05,25.03,19.67,26.44,27.4,22.63,24.13,31.54,21.89,35.37
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge move 1946 Oct from Kildale to Great Tong,,,,,,,,,,,,,,,,,,,,
