SALISBURY ST NICHOLAS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6385,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.25,0.67,2.73,0.38,3.65,,
February,,,,,,,0.24,3.86,2.42,3.21,,
March,,,,,,,3.17,4.88,0.60,0.73,,
April,,,,,,,0.71,2.49,1.56,2.75,,
May,,,,,,,0.19,1.51,4.73,1.58,,
June,,,,,,,1.60,2.38,0.81,1.72,,
July,,,,,,2.76,0.77,1.20,0.62,0.64,,
August,,,,,,2.90,2.50,3.39,1.37,1.47,,
September,,,,,,1.45,6.12,3.08,1.73,2.00,,
October,,,,,,2.71,2.85,1.98,4.15,2.75,,
November,,,,,,5.70,0.67,0.83,4.24,4.39,,
December,,,,,,1.90,5.64,5.08,2.73,1.73,,
Total,,,,,,27.07,25.13,33.41,25.34,26.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.67,25.13,33.41,25.34,26.62,,
Difference,NaN,NaN,NaN,NaN,NaN,5.40,-0.00,0.00,-0.00,0.00,,
