SALISBURY-DE-VAUX-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU143291,Long,-1.797322,Lat,51.061063,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,4.25,0.67,2.73,0.38,3.65,3.32,1.67,0.82,3.02,5.06,0.73,6.27,0.8,1.41,1.17,3.46,,,,,,,,,
February,,,,,,-999,0.24,3.86,2.42,3.21,5.15,1.95,1.74,1.52,3.86,0.8,3,1.43,1.41,0.45,4.85,,,,,,,,,
March,,,,,,-999,3.17,4.88,0.6,0.73,1.32,1.96,2.04,4.14,1.46,5.33,1.03,0.59,4.03,4.12,1.03,,,,,,,,,
April,,,,,,-999,0.71,2.49,1.56,2.75,1.65,2.63,2.01,2.58,1.08,2.03,0.96,3.55,2.42,1.58,2.72,,,,,,,,,
May,,,,,,-999,0.19,1.51,4.73,1.58,1.86,1.15,2.23,3.69,2.62,0.74,2.56,2.99,2.13,1.6,1.83,,,,,,,,,
June,,,,,,-999,1.6,2.38,0.81,1.72,2.19,0.77,3.6,4.04,0.82,5.21,2.18,1.52,0.4,3.23,5.2,,,,,,,,,
July,,,,,,2.76,0.77,1.2,0.62,0.64,1.09,3.14,1.33,2.67,2.13,0.37,0.57,2.01,1.3,2.82,2.06,,,,,,,,,
August,,,,,,2.9,2.5,3.39,1.37,1.47,2.84,2.2,2.96,3.69,3.14,3.19,0.89,1.77,2.96,2.93,2.26,,,,,,,,,
September,,,,,,1.45,6.12,3.08,1.73,2,0.67,2.53,1.47,1.75,1.88,1.31,0.85,0.46,1.67,3.76,0.2,,,,,,,,,
October,,,,,,2.71,2.85,1.98,4.15,2.75,2.59,1.88,1.97,8.76,1.99,1.56,6.1,9.15,1.43,5.9,4.51,,,,,,,,,
November,,,,,,5.7,0.67,0.83,4.24,4.39,3.32,0.58,4.98,1.3,1.09,4.26,4.26,2.73,1.16,0.63,3.43,,,,,,,,,
December,,,,,,1.9,5.64,5.08,2.73,1.73,4.95,5.42,1.7,3.3,3.29,0.93,1.82,3.94,3.42,4.04,5.63,,,,,,,,,
Total,,,,,,27.07,25.13,33.41,25.34,26.62,30.95,25.88,26.85,40.46,28.42,26.46,30.49,30.94,23.74,32.23,37.18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 Feb-Jun -999 (5.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
