SALISBURY DE VAUX LODGE,,,,,,,,,,,,
Grid ref,SU143291,Long,-1.797322,Lat,51.061063,,,,,,,
Station no,RR6385,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,1.67,0.82,3.02,5.06,0.73,6.27,0.80,1.41,1.17,,
February,5.15,1.95,1.74,1.52,3.86,0.80,3.00,1.43,1.41,0.45,,
March,1.32,1.96,2.04,4.14,1.46,5.33,1.03,0.59,4.03,4.12,,
April,1.65,2.63,2.01,2.58,1.08,2.03,0.96,3.55,2.42,1.58,,
May,1.86,1.15,2.23,3.69,2.62,0.74,2.56,2.99,2.13,1.60,,
June,2.19,0.77,3.60,4.04,0.82,5.21,2.18,1.52,0.40,3.23,,
July,1.09,3.14,1.33,2.67,2.13,0.37,0.57,2.01,1.30,2.82,,
August,2.84,2.20,2.96,3.69,3.14,3.19,0.89,1.77,2.96,2.93,,
September,0.67,2.53,1.47,1.75,1.88,1.31,0.85,0.46,1.67,3.76,,
October,2.59,1.88,1.97,8.76,1.99,1.56,6.10,9.15,1.43,5.90,,
November,3.32,0.58,4.98,1.30,1.09,4.26,4.26,2.73,1.16,0.63,,
December,4.95,5.42,1.70,3.30,3.29,0.93,1.82,3.94,3.42,4.04,,
Total,30.95,25.88,26.85,40.46,28.42,26.46,30.49,30.94,23.74,32.23,,
Calc annual,30.95,25.88,26.85,40.46,28.42,26.46,30.49,30.94,23.74,32.23,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
