BRADFORD (WOODLEIGH),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7092,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.47,3.60,3.34,1.94,4.06,3.41,3.75,4.20,5.08,1.31,4.03,
February,1.18,0.41,3.95,5.91,0.17,4.89,2.16,4.70,2.82,1.16,0.85,
March,2.83,1.91,2.62,1.76,1.50,0.74,1.35,3.35,2.57,0.17,1.93,
April,4.42,0.83,3.06,2.20,3.32,2.35,3.58,1.93,1.33,0.76,1.76,
May,1.76,3.43,0.65,1.58,5.41,3.58,2.86,1.03,1.68,1.74,1.92,
June,3.83,0.37,1.46,0.70,2.46,0.02,3.11,3.85,2.47,1.34,0.68,
July,4.82,0.55,4.60,1.74,3.86,4.25,2.41,4.67,2.35,1.85,1.18,
August,1.24,1.52,4.43,3.20,2.73,2.47,1.70,4.56,2.11,1.99,,
September,1.20,2.33,2.01,3.40,3.62,4.09,1.21,5.78,1.92,0.34,,
October,2.62,1.38,1.52,5.78,5.31,3.33,4.20,-999.00,4.78,4.62,,
November,1.85,2.19,1.61,2.58,3.18,2.23,7.16,2.90,4.11,7.02,,
December,2.60,2.28,3.88,3.43,5.12,3.78,0.60,2.82,3.32,6.85,,
Total,32.82,20.80,33.13,34.22,40.74,35.14,34.09,42.11,34.54,29.15,,
Calc annual,32.82,20.80,33.13,34.22,40.74,35.14,34.09,39.79,34.54,29.15,12.35,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,NaN,
