BRADFORD-ON-AVON-WOODLEIGH,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST833609,Long,-2.2411671,Lat,51.346932,Elevation,236,ft,,,,,,,,,,,,,
Station no,RR7092,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.48,3.38,4.71,4.47,3.6,3.34,1.94,4.06,3.41,3.75,4.2,5.08,1.31,4.03
February,,,,,,,,1.03,1.6,3.03,1.18,0.41,3.95,5.91,0.17,4.89,2.16,4.7,2.82,1.16,0.85
March,,,,,,,,3.73,1.08,4.77,2.83,1.91,2.62,1.76,1.5,0.74,1.35,3.35,2.57,0.17,1.93
April,,,,,,,,2.14,3.32,2.35,4.42,0.83,3.06,2.2,3.32,2.35,3.58,1.93,1.33,0.76,1.76
May,,,,,,,,2.75,1.88,0.7,1.76,3.43,0.65,1.58,5.41,3.58,2.86,1.03,1.68,1.74,1.92
June,,,,,,,,5.09,1.16,1.09,3.83,0.37,1.46,0.7,2.46,0.02,3.11,3.85,2.47,1.34,0.68
July,,,,,,,,3.7,5.72,1.83,4.82,0.55,4.6,1.74,3.86,4.25,2.41,4.67,2.35,1.85,1.18
August,,,,,,,,6.92,2.31,2.96,1.24,1.52,4.43,3.2,2.73,2.47,1.7,4.56,2.11,1.99,
September,,,,,,,,1.89,6.4,1.73,1.2,2.33,2.01,3.4,3.62,4.09,1.21,5.78,1.92,0.34,
October,,,,,,,,5.72,1.97,2.13,2.62,1.38,1.52,5.78,5.31,3.33,4.2,2.32,4.78,4.62,
November,,,,,,,,1.17,2.57,2.6,1.85,2.19,1.61,2.58,3.18,2.23,7.16,2.9,4.11,7.02,
December,,,,,,,,0.8,3.57,5.94,2.6,2.28,3.88,3.43,5.12,3.78,0.6,2.82,3.32,6.85,
Total,,,,,,,,36.42,34.96,33.84,32.82,20.8,33.13,34.22,40.74,35.14,34.09,42.11,34.54,29.15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Oct IDR,,,,,,,,,,,,,,,,,,,,,
