MELDON GALLOWHILL HALL,,,,,,,,,,,,
Grid ref,NZ103821,Long,-1.839991,Lat,55.133163,,,,,,,
Station no,RR8845,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,2.23,,,,,,,,,,
February,4.86,1.67,,,,,,,,,,
March,2.08,2.09,,,,,,,,,,
April,1.74,0.87,,,,,,,,,,
May,1.34,3.53,,,,,,,,,,
June,4.77,,,,,,,,,,,
July,1.82,,,,,,,,,,,
August,4.66,,,,,,,,,,,
September,1.07,,,,,,,,,,,
October,5.26,,,,,,,,,,,
November,3.76,,,,,,,,,,,
December,2.59,,,,,,,,,,,
Total,37.93,,,,,,,,,,,
Calc annual,37.93,10.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
