MELDON GALLOWHILL HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ103821,Long,-1.839991,Lat,55.133163,Elevation,354,ft,,,,,,,,,,,,
Station no,RR8845,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.5,3.98,2.23,,,,,,,,
February,,,,,,,,,,1.27,4.86,1.67,,,,,,,,
March,,,,,,,,,,1.72,2.08,2.09,,,,,,,,
April,,,,,,,,,,2.6,1.74,0.87,,,,,,,,
May,,,,,,,,,,4.03,1.34,3.53,,,,,,,,
June,,,,,,,,,,2.26,4.77,,,,,,,,,
July,,,,,,,,,,2.61,1.82,,,,,,,,,
August,,,,,,,,,,1.17,4.66,,,,,,,,,
September,,,,,,,,,,2.91,1.07,,,,,,,,,
October,,,,,,,,,,1.58,5.26,,,,,,,,,
November,,,,,,,,,,1.8,3.76,,,,,,,,,
December,,,,,,,,,,3.67,2.59,,,,,,,,,
Total,,,,,,,,,,28.12,37.93,,,,,,,,,
