ESKDALEMUIR (BLACKESKHEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NY205973,Long,-3.252551,Lat,55.263424,Elevation,797,ft,,,,,,,,,,,,
Station no,5040/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.16,6.56,4.8,8.02,5.7,3.73,7.2,6,3.15,5.56,5.27,3.8,9.3,5.55,4.29,7.18
February,,,,,7.06,2.89,0.59,4.73,4.69,5.51,4.32,1.89,1.78,3.9,2.04,1.63,4.23,5.22,2.12,8.27
March,,,,,4.57,4.72,4.69,5.5,2.08,6.36,4.32,3.33,0.86,3.86,2.36,2.42,5.27,2.38,4.24,2.25
April,,,,,2.44,1.66,7.38,3.94,5.4,6.64,4.89,3.5,4.3,1.58,3.34,1.31,3.27,2.62,4.11,6.44
May,,,,,6.48,1.39,3.16,2.19,3.23,2.21,1.68,2.71,3.4,5.79,3.93,3.75,2.3,4.61,1.8,3.13
June,,,,,4.64,5.49,5.58,6.98,1.66,6.18,2.45,5.28,1.65,6.9,3.53,2.51,1.97,3.26,3.91,3.61
July,,,,,4.02,5.09,5.42,3.81,3.57,6.24,4.82,3.5,11.7,5.38,3.32,7.96,4.78,7.62,5.28,5.56
August,,,,,1.79,5.39,0.05,12.3,3.98,8.55,7.51,5.04,4.75,5.71,1.83,7.72,6.35,6.84,1.25,5.57
September,,,,,6.37,8.3,4.84,7.45,2.64,12.13,6.86,2.19,6.13,8.13,4.83,4.53,4.92,6.61,2.07,4.15
October,,,,,5.78,1.13,1.67,6.32,7.05,4.52,0.7,4.87,3.85,12.23,3.25,4.71,6.94,4.42,5.62,3.38
November,,,,8.99,0.38,10.21,9.5,5.42,5.71,4.42,10.81,3.93,7.86,10.7,2.46,2.52,2.2,2.35,9.93,7.73
December,,,,5.88,3.08,6.12,2.93,6.93,11.33,2.05,7.41,5.3,4.27,7.42,6.83,6.14,5.3,5.23,8.85,5.97
Total,,,,,51.77,58.95,50.61,73.59,57.04,68.54,62.97,47.54,53.7,77.16,42.99,49,56.83,56.71,53.47,63.24
,,,,,,,,,,,,,,,,,,,,
"1952 Jan 6, Feb 1.89, Nov 3.93, Dec 5.30 and total estimated so removed",,,,,,,,,,,,,,,,,,,,
1944 100s all initially transcribed.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1951 Jan estimated but total accepted,,,,,,,,,,,,,,,,,,,,
1953 Jan estimated but total accepted,,,,,,,,,,,,,,,,,,,,
1956 Jan and Feb estimated but total accepted,,,,,,,,,,,,,,,,,,,,
1957 Feb estimated but total accepted.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13120,BLACKESKHEAD ,NY2058897296,01/01/1944,31/12/1961,,,,,,,,,,,,,,,,
