NELSON (SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,SD845375,Long,-2.237,Lat,53.833523,Elevation,359,ft,,,,,,,,,,,,
Station no,2974/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.99,4.54,5.3,6.7,3.53,4.89,3.91,8.08,3.12,3.63,4.6,6.39,2.1,4.29,2.38,4.68,4.36,3.97,3.05,6.01
February,4.83,1.51,3,2.39,5.11,6.53,1.28,3.2,3.9,5.41,4.25,1.6,2.7,3.1,2.15,1.3,3.49,7.4,0.72,2.69
March,3.44,3.32,1.24,0.63,1.94,1.25,5.65,2.6,1.84,2.16,4.84,2.02,2.17,2.78,2.04,2.49,4.12,1.85,1.38,1.29
April,2.35,1.38,2.43,2.52,2.63,1.37,4.13,2.59,4.29,3.81,2.6,2.83,3.73,1.05,2.63,2.8,0.52,1.4,2.67,2.59
May,2.23,2.39,2.35,3.38,5.11,1.37,2.56,1.05,2.26,2.24,2.14,1.8,2.01,3.16,3.67,2.08,1.13,5.07,1.6,1.61
June,0.34,1.11,5.11,3.04,4.9,3.27,3.01,5.4,0.72,3.43,1.06,3.24,3.22,2.49,3.22,1.99,2.27,5.52,3.12,0.95
July,1.44,5.23,3.43,2.75,2.51,4.89,4.27,1.85,2.54,3.76,4.45,2.69,5.93,6.44,0.93,5.03,5.29,3.25,3.14,8.37
August,5.39,4.64,6.72,3.01,2.87,7.88,0.15,4.19,4.07,6.88,4.57,7.03,6.38,7.93,0.74,11.67,5.76,3.86,0.6,6.08
September,0.86,3.68,4.09,7.52,2.83,7.45,3.5,2.93,1.44,7.73,2.83,4.68,4.57,6.17,3.05,4.3,6.54,5.23,0.3,2.51
October,6.14,9.03,3.52,4.81,5.78,0.94,0.69,2.88,4.59,3.65,1.54,4.21,1.88,8.63,3.42,2.79,7.2,3.3,5.26,4.08
November,2.53,1.67,3.93,7.07,0.55,6.72,7.34,2.76,5.53,6.35,9.4,2.57,6,6.65,2.05,1.96,1.99,1.68,5,7.29
December,2.61,4.55,2.46,4.24,2.18,4.41,4.22,3.27,8.21,3.1,10.84,4.87,2.47,7.98,6.86,5.08,6.54,3.64,7.21,5.23
Total,33.15,43.05,43.58,48.06,39.94,50.97,40.71,40.8,42.51,52.15,53.12,43.93,43.16,60.67,33.14,46.17,49.21,46.17,34.05,48.7
,,,,,,,,,,,,,,,,,,,,
12413,NELSON S WKS ,01/01/1941,31/12/1987,,,,,,,,,,,,,,,,,
