ABINGDON-AERODROME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU482990,Long,-1.3041505,Lat,51.687695,Elevation,210,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,828/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,1.41,1.48,1.18,1.33,4.83,0.84,0.48,2.56,1.19,0.91,1.46,2.18,4.06,1.4,3.16,3.33,3.43
February,,,,,,,,,,,,,,0.93,1.63,2.04,1.74,0.68,1.01,3.93,3.62,0.45,1.31,1.97,1.15,0.31,2.51,2.63,0.11,1.55
March,,,,,,,,,,,,,,0.17,0.72,0.9,4.49,0.72,1.67,0.62,3.43,2.24,0.59,2.04,1.22,0.46,1.36,1,2.62,1.05
April,,,,,,,,,,,,,,1.34,1.17,1.45,2.18,1.56,1.01,1.85,2.45,1.26,1.99,0.28,0.42,1.49,0.54,1.01,2.16,0.65
May,,,,,,,,,,,,,,0.48,2.6,3.69,1.54,3.79,1.84,2.11,2.42,1.73,1.6,1.58,4.05,0.32,1.52,1.72,0.82,2.37
June,,,,,,,,,,,,,,1.56,2.68,2.46,1.05,1.98,0.47,1.33,1.12,1.21,2.19,3.46,2.47,2.34,1.73,3.85,0.77,3
July,,,,,,,,,,,,,,1.65,1.73,1.05,2.11,0.79,1.34,4.7,1.47,0.26,3.03,2.5,0.18,3.1,2.41,2.85,1.74,4.15
August,,,,,,,,,,,,,,1.44,1.21,4.07,0.59,3.07,1.23,3.04,3.47,3.25,1.62,3.25,0.34,3.71,2.36,3.55,1.93,1.9
September,,,,,,,,,,,,,,1.98,1.86,3.37,1.05,2.02,2.74,2.87,2.45,1.23,1.85,1.41,1.34,2.31,3.36,2.7,0.19,3.51
October,,,,,,,,,,,,,,3.19,2.98,0.94,0.32,2.37,5.5,0.47,0.79,3.23,2.16,1.65,1.59,1.29,1.9,2.51,1.75,5.39
November,,,,,,,,,,,,,,3.81,0.27,3.87,1.39,1.33,2.58,3.9,5.04,3.71,1.58,3.95,1.03,0.71,1.75,2.74,1.85,3.85
December,,,,,,,,,,,,,,1.49,3.44,1.92,1.65,2.21,0.96,1.03,1.67,2.36,0.61,1.87,2.93,3.21,2.22,2.47,4.47,4.39
Total,,,,,,,,,,,,,,19.45,21.77,26.94,19.44,25.35,21.19,26.33,30.49,22.12,19.44,25.42,18.9,23.31,23.06,30.19,21.74,35.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on the edge of Abingdon Aerodrome. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930s record sheet is blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
