ABINGDON AIRFIELD,,,,,,,,,,,,
Grid ref,SU482990,Long,-1.304151,Lat,51.687695,,,,,,,
Station no,828/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.56,1.19,0.91,1.46,2.18,4.06,1.40,3.16,3.33,3.43,,
February,3.62,0.45,1.31,1.97,1.15,0.31,2.51,2.63,0.11,1.55,,
March,3.43,2.24,0.59,2.04,1.22,0.46,1.36,1.00,2.62,1.05,,
April,2.45,1.26,1.99,0.28,0.42,1.49,0.54,1.01,2.16,0.65,,
May,2.42,1.73,1.60,1.58,4.05,0.32,1.52,1.72,0.82,2.37,,
June,1.12,1.21,2.19,3.46,2.47,2.34,1.73,3.85,0.77,3.00,,
July,1.47,0.26,3.03,2.50,0.18,3.10,2.41,2.85,1.74,4.15,,
August,3.47,3.25,1.62,3.25,0.34,3.71,2.36,3.55,1.93,1.90,,
September,2.45,1.23,1.85,1.41,1.34,2.31,3.36,2.70,0.19,3.51,,
October,0.79,3.23,2.16,1.65,1.59,1.29,1.90,2.51,1.75,5.39,,
November,5.04,3.71,1.58,3.95,1.03,0.71,1.75,2.74,1.85,3.85,,
December,1.67,2.36,0.61,1.87,2.93,3.21,2.22,2.47,4.47,4.39,,
Total,30.49,22.12,19.44,25.42,18.90,23.31,23.06,30.19,21.74,35.24,,
Calc annual,30.49,22.12,19.44,25.42,18.90,23.31,23.06,30.19,21.74,35.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
