"HAWESWATER, MEASANDBECKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3015,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.50,0.50,2.25,,9.75,,,,,,,
February,9.00,4.50,6.25,2.50,,,,,,,,
March,2.00,1.50,5.00,0.25,,,,,,,,
April,0.50,2.50,6.75,4.25,,,,,,,,
May,1.00,3.50,3.00,5.75,,,,,,,,
June,2.50,4.50,4.00,4.00,,,,,,,,
July,4.25,5.00,8.75,1.75,,,,,,,,
August,1.50,6.50,5.75,6.50,,,,,,,,
September,4.75,3.00,2.50,,,,,,,,,
October,2.50,3.50,1.50,4.75,,,,,,,,
November,8.50,9.75,6.25,,,,,,,,,
December,5.00,7.00,5.50,,,,,,,,,
Total,43.00,51.75,57.50,,,,,,,,,
Calc annual,43.00,51.75,57.50,29.75,9.75,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
