QUERNMORE (HARE SYKE),,,,,,,,,,,,
Grid ref,SD598576,Long,-2.614941,Lat,54.012838,,,,,,,
Station no,3065/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,6.10,4.80,7.60,3.60,5.10,8.60,5.70,3.50,8.60,,
February,5.20,2.30,3.10,4.90,2.00,1.10,5.20,10.08,2.10,5.70,,
March,6.90,3.40,1.60,4.20,2.20,2.70,6.50,2.50,4.10,2.10,,
April,4.60,4.60,4.40,1.80,4.60,2.40,0.50,3.10,4.50,6.00,,
May,3.70,3.70,3.80,4.10,6.10,5.30,4.65,7.90,3.80,2.80,,
June,2.40,9.30,3.10,7.60,6.20,6.10,3.80,5.40,4.60,3.20,,
July,5.80,5.90,10.10,14.30,1.40,9.90,9.20,4.80,6.30,11.60,,
August,6.90,12.60,8.90,11.10,1.20,20.25,7.30,9.40,1.40,6.90,,
September,6.10,8.90,8.10,10.10,6.70,6.00,12.30,7.40,0.80,6.00,,
October,2.60,5.50,4.60,16.92,4.70,6.20,8.60,8.50,6.60,5.00,,
November,11.90,4.40,8.70,11.10,3.40,3.60,3.50,3.00,6.90,11.90,,
December,16.30,6.10,4.10,9.10,10.10,8.20,9.10,5.10,10.90,8.90,,
Total,79.00,72.80,65.30,102.82,52.20,76.85,79.25,72.88,55.50,78.70,,
Calc annual,79.00,72.80,65.30,102.82,52.20,76.85,79.25,72.88,55.50,78.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
