LLANFRECKFA GRANGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR24,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,6.10,6.82,6.39,7.45,7.89,,
February,,,,,,2.96,5.63,3.48,2.61,5.47,,
March,,,,,,1.54,2.53,4.38,3.17,1.94,,
April,,,,,,0.28,2.19,4.10,3.41,1.50,,
May,,,,,,1.99,0.93,4.13,2.16,5.70,,
June,,,,,,1.82,3.09,1.21,0.62,0.84,,
July,,,,,,3.49,1.79,3.90,0.23,1.33,,
August,,,,,,5.86,3.87,1.48,5.22,1.64,,
September,,,,,,0.13,11.19,2.59,5.00,7.38,,
October,,,,,,8.32,2.75,4.59,3.15,1.71,,
November,,,,,,4.63,2.87,2.18,4.78,2.57,,
December,,,,,,4.45,4.77,0.53,9.73,8.52,,
Total,,,,,,41.57,48.43,38.96,47.53,46.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,41.57,48.43,38.96,47.53,46.49,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
