LLANFRECHFA GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST312946,Long,-2.9952,Lat,51.6465,Elevation,326,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,6.1,6.82,6.39,7.45,7.89,4.07,2.39,9.85,9.77,6.07,8.33,2.77,10.47,2.99,4.59,0.8,2.32,4.21,6.78,6.65,3.71,6.52,3.49,1.57,1.68,6.71,4.14,2.21,2.59,4.05,5.25,1.03,2.53,0.79,7.11,5.66,3.44,2.17,6.25,6.19,1.42,7.53,2.96,2.09,1.3,5.78,1.46,6.63,8.02,1.81,3.75,4.06,1.24,4.24,6.22,5.87,4.44,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.96,5.63,3.48,2.61,5.47,4.27,3.37,5.29,1.81,3.82,2.07,7.85,4.04,4.72,8.85,4.07,7.08,3.74,4.99,4.64,5.49,1.53,1.13,1.1,1.23,0.58,0,2.57,6.44,5.16,0.05,0.65,3.72,1.71,3.94,9.31,1.21,2.26,2.84,6.68,0.82,3.9,2.58,1.98,0.65,6.19,3.92,4.26,2.61,4.97,6,5.43,1.1,2.85,5.96,1.19,0.11,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.54,2.53,4.38,3.17,1.94,1.9,2.53,5.34,6.03,3.46,2.88,5.39,3.51,2.25,1.76,2.85,4.28,2.61,0.94,3.73,1.89,4.86,2.99,4.89,4.53,1.23,2.17,1.1,0.29,3.99,4.2,4.33,5.58,1.11,1.82,1.11,3.14,2.45,6.39,1.93,5.81,2.37,2.29,4.23,5.43,2.1,2.83,7.87,7.17,4.77,1.22,4.85,2.5,2.86,6.43,4.52,3.09,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.28,2.19,4.1,3.41,1.5,0.33,6.15,2.2,0.62,2.98,3.15,3.86,4.56,4.6,3.63,2.13,1.05,5.71,0.85,1.22,2.42,2.61,1.75,1.63,4.53,1.27,2.49,1.12,0.33,2.13,3,0.89,4.65,2.53,4.23,1.42,4.88,2.4,2.17,2.01,3.69,1.17,3.57,2.01,3.06,2.79,3.13,0.39,6.1,2.57,1.36,1.39,1.23,2.5,1.86,6.29,0.85,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.99,0.93,4.13,2.16,5.7,2.62,1,2.06,2.53,0.29,4.05,0.42,4.4,6.97,3.56,1.74,2.82,2.42,1.85,1.95,3.71,7.81,2.78,2.33,3.86,2.4,4.93,2.22,3.32,2.71,0.34,0.49,2.07,3.37,3.29,2.33,1.23,1.81,4.27,3.12,0.28,3.81,3.69,2.12,1.79,2.48,2.11,2.71,3.51,2.19,3.65,4.24,4.18,2.96,0.32,3.39,1.99,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.82,3.09,1.21,0.62,0.84,0.22,1.91,4.18,3.3,1.38,5.54,1.92,2.54,5.91,8.53,2.83,3.4,5.32,1.92,2.2,2.84,0.64,0.82,3.82,0.77,2.25,2.54,2.19,0.9,2.59,1.49,2.51,3.17,1.82,2.01,2.19,2.65,3.7,2.68,1.5,3.61,3.37,4.43,1.15,3.14,4.69,2.35,8.27,1.32,2.81,1.02,3.32,3.17,1.21,1.04,3.96,0.2,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.49,1.79,3.9,0.23,1.33,3.31,5.2,3.68,4.18,1.08,8.44,1,4.18,1.35,4.47,7.08,3.03,5.15,4.93,3.83,0.71,3.66,2,7.62,3.77,3.32,2.48,3.31,3.51,4.82,4.17,1.66,2.21,0.96,0.31,1.79,2.56,1.59,2.98,4.85,0.69,0.73,3.3,3.58,2.57,2.39,0.32,5.05,0.6,5.58,6.17,1.93,2.53,5.61,1.74,5.67,0.97,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.86,3.87,1.48,5.22,1.64,3.85,4.6,2.68,4.03,5.24,2.67,6.02,6.19,8.24,8.33,0.46,5.57,3.5,1.98,2.16,2.43,1.79,2.61,2.93,3.88,3.46,8.75,4.18,2.87,4.19,4.34,1.81,8.22,3.81,1.76,4.33,3.12,4.18,5.89,3.13,5.15,2.51,3.89,6.69,2.91,6.43,2.55,8.49,1.52,2.41,2.3,3.61,8.87,3.57,3.53,1.62,3.24,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.13,11.19,2.59,5,7.38,2.79,8.32,3.29,3.06,5.6,4.68,8.5,4.36,4.58,5.44,4.06,1.86,4.23,7.09,2.05,6.59,3,2.88,1.21,2.98,1.66,1.96,3.39,1.98,3.41,1.53,8.16,5.02,2.6,3.27,1.72,2.87,2.82,4.02,2.54,2.59,1.22,0.92,3.11,4.59,0.36,2.02,0.96,4.34,2.09,1,1.53,3.38,10.06,2.33,3.23,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,8.32,2.75,4.59,3.15,1.71,8.25,3.76,6.9,4,5.87,7.77,4.9,5.76,6.35,1.12,6.57,3.63,8.25,3.82,1.1,4.49,5.62,3.18,1.71,3.08,1.23,8.93,3.34,3.36,6.34,3.7,5.23,1.72,7.51,3.84,5.87,1.88,4.29,11.43,1.38,2.55,7.73,6.93,2.58,7.73,4.96,4.34,6.08,6.57,2.94,4.71,10.5,5.17,3.07,2.65,4.13,2,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
