"LLANFRECHFA GRANGE",,,,,,,,,,,,
Grid ref,ST311947,Long,-2.997197,Lat,51.646857,,,,,,,
Station no,RR24,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.66,3.44,2.17,6.25,6.19,1.42,7.53,2.96,2.09,1.30,,
February,9.31,1.21,2.26,2.84,6.68,0.82,3.90,2.58,1.98,0.65,,
March,1.11,3.14,2.45,6.39,1.93,5.81,2.37,2.29,4.23,5.43,,
April,1.42,4.88,2.40,2.17,2.01,3.69,1.17,3.57,2.01,3.06,,
May,2.33,1.23,1.81,4.27,3.12,0.28,3.81,3.69,2.12,1.79,,
June,2.19,2.65,3.70,2.68,1.50,3.61,3.37,4.43,1.15,3.14,,
July,1.79,2.56,1.59,2.98,4.85,0.69,0.73,3.30,3.58,2.57,,
August,4.33,3.12,4.18,5.89,3.13,5.15,2.51,3.89,6.69,2.91,,
September,1.72,2.87,2.82,4.02,2.54,2.59,1.22,0.92,3.11,4.59,,
October,5.87,1.88,4.29,11.43,1.38,2.55,7.73,6.93,2.58,7.73,,
November,4.26,1.11,4.18,1.84,2.31,4.82,3.55,3.91,1.91,2.76,,
December,8.10,6.40,4.37,3.95,3.43,1.28,1.92,8.37,4.43,8.56,,
Total,48.09,34.49,36.22,54.71,39.07,32.71,39.81,46.84,35.88,44.49,,
Calc annual,48.09,34.49,36.22,54.71,39.07,32.71,39.81,46.84,35.88,44.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
