WOOKEY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2018,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.74,2.76,,,,,,,,,,
February,3.17,0.04,,,,,,,,,,
March,0.79,1.93,,,,,,,,,,
April,2.82,3.18,,,,,,,,,,
May,3.87,5.39,,,,,,,,,,
June,3.23,1.26,,,,,,,,,,
July,4.46,4.50,,,,,,,,,,
August,4.71,1.35,,,,,,,,,,
September,2.43,4.99,,,,,,,,,,
October,0.91,6.58,,,,,,,,,,
November,3.85,3.05,,,,,,,,,,
December,1.39,2.03,,,,,,,,,,
Total,34.37,37.06,,,,,,,,,,
Calc annual,34.37,37.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
