"ARDENCAPLE, ROW, DUMBARTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2705,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,0.80,11.78,,,,,,,
February,,,,6.67,2.85,,,,,,,
March,,,,1.51,5.35,,,,,,,
April,,,,3.10,0.38,,,,,,,
May,,,,2.30,2.07,,,,,,,
June,,,,5.56,3.80,,,,,,,
July,,,,2.60,2.10,,,,,,,
August,,,3.40,1.65,3.55,,,,,,,
September,,,2.40,5.15,3.80,,,,,,,
October,,,7.10,4.35,5.60,,,,,,,
November,,,5.25,5.88,5.00,,,,,,,
December,,,6.40,11.00,4.82,,,,,,,
Total,,,,50.57,51.10,,,,,,,
Calc annual,0.00,0.00,24.55,50.57,51.10,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
