"ARDENCAPLE, ROW, DUMBARTON",,,,,,,,,,
Grid ref,NS 282 831,Long,-4.756512,Lat,56.009662,Elevation,32,ft,,
Station no,RR2705,,,,,,,,,
,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,,,,0.8,11.78,,,,,
February,,,,6.67,2.85,,,,,
March,,,,1.51,5.35,,,,,
April,,,,3.1,0.38,,,,,
May,,,,2.3,2.07,,,,,
June,,,,5.56,3.8,,,,,
July,,,,2.6,2.1,,,,,
August,,,3.4,1.65,3.55,,,,,
September,,,2.4,5.15,3.8,,,,,
October,,,7.1,4.35,5.6,,,,,
November,,,5.25,5.88,5,,,,,
December,,,6.4,11,4.82,,,,,
Total,,,,50.57,51.1,,,,,
,,,,,,,,,,
Location & Elevation Med Confidence,,,,,,,,,,
