SETTLE (BROWN HILL NO43),,,,,,,,,,,,
Grid ref,SD756602,Long,-2.374051,Lat,54.037197,,,,,,,
Station no,3089/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.37,8.00,,
February,,,,,,,,,1.42,5.95,,
March,,,,,,,,,3.00,1.84,,
April,,,,,,,,,4.07,4.59,,
May,,,,,,,,,1.11,1.99,,
June,,,,,,,,,3.60,2.69,,
July,,,,,,,,,4.75,,,
August,,,,,,,,,0.74,8.57,,
September,,,,,,,,,0.53,4.49,,
October,,,,,,,,,7.04,3.77,,
November,,,,,,,,,6.70,4.14,,
December,,,,,,,,,11.88,10.55,,
Total,,,,,,,,,49.21,7.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.21,56.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-49.11,,
