BRADING-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ607873,Long,-1.14142,Lat,50.68234,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,3.9,2.01,0.79,0.92,3.18,2.18,0.95,2.01,4.51,1.38,0.84,3.64,0.56,2.91,4.56,1.16,1.41,2.95,4.96,1.16,,,,
February,,,,,,,0.62,0.71,0.68,1.18,1.1,0.01,0.91,3.75,2.53,0,0.18,3.05,2.02,3.22,5.73,1.14,1.85,1.81,4.72,0.89,,,,
March,,,,,,,2.08,0.63,2.86,2.04,0.75,1.51,1.23,0.37,1.37,2.11,2.86,4.68,0.38,0.74,1.23,3.09,2.21,3.34,1.26,5.18,,,,
April,,,,,,,1.36,0.89,1.18,1.26,2.32,0.62,1.14,0.08,1.8,2.18,0.41,2.05,1.24,2.89,1.43,2.67,1.47,2.39,1.43,2.34,,,,
May,,,,,,,2.95,1.1,1.49,0.65,1.99,2.25,0.82,0.92,1.25,0.33,0.39,1.89,3.68,1.16,1.34,0.81,2.11,2.43,3.93,0.39,,,,
June,,,,,,,0.75,1.2,2.1,0.68,1.89,1.81,1.61,1.35,1.96,0.73,1.69,2.94,2.37,0.67,3.29,2.42,2.52,2.46,1.04,4.48,,,,
July,,,,,,,2.5,0.74,4.37,1.36,3.47,1.29,2.48,5.33,4.64,3.91,1.14,0.18,0.15,2.37,0.9,2.69,1.13,2.7,1.07,0.22,,,,
August,,,,,,,1.19,1.33,1.89,2.09,3.42,4.14,2.84,0.62,3.8,2.74,1.02,2.86,1.59,1.15,2.23,1.36,4.93,5.1,2.93,2.77,,,,
September,,,,,,,2.41,3.4,0.79,0.67,0.57,0.4,3.17,2.82,3.62,0.72,7.9,2.37,0.95,3.27,1,2.82,0.96,3.58,1.93,3.65,,,,
October,,,,,,,3.66,1.05,2.24,7.65,0.86,7.49,4.31,5.78,5.44,4.06,4.5,0.32,3.71,2.42,2.48,3.68,2.85,8.1,2.72,2.14,,,,
November,,,,,,,3.91,4.27,3.92,1.07,2.15,2.4,3.37,1.71,5.65,5.24,0.9,1.13,5.03,4.72,3.76,0.76,3.94,1.7,1.47,5.41,,,,
December,,,,,,,4.54,1.99,1.64,1.6,0.7,3.87,2.7,2.81,2.01,3.21,4.15,3.48,2.82,1.66,4.64,4.74,2,2.53,3.52,0.78,,,,
Total,,,,,,,29.87,19.32,23.95,21.17,22.4,27.97,25.53,27.55,38.58,26.61,25.98,28.59,24.5,27.18,32.59,27.34,27.38,39.09,30.98,29.41,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Snowden gauge in vegetable garden fairly well exposed on all sides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
