"BRADING VICARAGE",,,,,,,,,,,,
Grid ref,SZ606873,Long,-1.143606,Lat,50.682210,,,,,,,
Station no,RR4017,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.56,1.16,1.41,2.95,4.96,1.16,,,,,,
February,5.73,1.14,1.85,1.81,4.72,0.89,,,,,,
March,1.23,3.09,2.21,3.34,1.26,5.18,,,,,,
April,1.43,2.67,1.47,2.39,1.43,2.34,,,,,,
May,1.34,0.81,2.11,2.43,3.93,0.39,,,,,,
June,3.29,2.42,2.52,2.46,1.04,4.48,,,,,,
July,0.90,2.69,1.13,2.70,1.07,0.22,,,,,,
August,2.23,1.36,4.93,5.10,2.93,2.77,,,,,,
September,1.00,2.82,0.96,3.58,1.93,3.65,,,,,,
October,2.48,3.68,2.85,8.10,2.72,2.14,,,,,,
November,3.76,0.76,3.94,1.70,1.47,5.41,,,,,,
December,4.64,4.74,2.00,2.53,3.52,0.78,,,,,,
Total,32.59,27.34,27.38,39.09,30.98,29.41,,,,,,
Calc annual,32.59,27.34,27.38,39.09,30.98,29.41,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
