"HARROGATE, IRONGATE BRIDGE",,,,,,,,,,,,
Grid ref,SE287549,Long,-1.563776,Lat,53.989354,,,,,,,
Station no,3360,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.96,1.32,1.16,2.08,2.31,0.86,3.99,0.95,1.44,0.95,,
February,4.07,1.14,1.29,2.72,3.35,1.50,2.04,1.75,1.39,0.68,,
March,0.38,1.74,1.10,3.62,1.66,2.74,1.57,2.14,3.95,4.10,,
April,1.71,2.47,1.51,1.26,1.58,2.38,0.75,1.32,2.25,2.84,,
May,1.39,1.03,2.59,3.89,2.77,0.63,2.04,4.63,2.90,1.87,,
June,3.63,1.27,1.89,2.00,1.47,1.32,1.06,3.24,1.03,3.51,,
July,3.10,1.29,2.10,2.73,2.85,1.18,1.70,2.07,2.72,3.95,,
August,4.62,1.42,2.71,2.83,3.56,3.97,2.86,1.78,1.98,3.68,,
September,0.61,0.98,1.07,3.85,1.07,1.72,0.62,1.06,2.61,1.96,,
October,3.30,1.76,3.45,8.03,0.59,1.60,4.74,7.26,1.87,2.49,,
November,3.48,3.89,2.15,1.50,2.06,4.61,3.65,2.77,1.58,0.90,,
December,3.15,3.38,2.25,1.52,1.54,0.48,1.74,3.44,1.35,4.76,,
Total,33.40,21.69,23.27,36.03,24.81,22.99,26.76,32.41,25.07,31.69,,
Calc annual,33.40,21.69,23.27,36.03,24.81,22.99,26.76,32.41,25.07,31.69,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
