ROWLEDGE-(SURREY-WILLETS),,,,,,,,,,,,,,,,,,,,
Grid ref,SU822428,Long,-0.82447,Lat,51.17915,Elevation,300,ft,,,,,,,,,,,,
Station no,187/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.09,2.85,6.04,0.88,0.74,4.13,2.39,1.14,1.77,,,,,,
February,,,,,,2.82,1.74,1.4,1.51,5.08,6.25,0.77,1.68,2.75,,,,,,
March,,,,,,1.17,5.41,1.16,1.69,1.53,4.86,2.94,0.59,2.79,,,,,,
April,,,,,,2.63,2.47,2.49,2.05,2.81,2.55,1.89,2.27,0.28,,,,,,
May,,,,,,3.47,1.52,3.48,3.12,1.67,2.61,2.94,2.24,,,,,,,
June,,,,,,2.58,2.11,2.1,0.43,1.2,1.5,1.39,1.54,,,,,,,
July,,,,,,2.45,2.51,1.26,1.09,4.88,2.56,0.57,2.82,,,,,,,
August,,,,,,4.95,0.42,3.97,1.14,3.45,4.63,2.88,1.52,,,,,,,
September,,,,,,4.85,1.64,1.99,1.44,3,2.52,3.33,3.06,,,,,,,
October,,,,,,1.26,0.74,2.05,7.42,0.5,1.15,4.08,4.13,,,,,,,
November,,,,,,5.87,1.47,1.63,3.5,6.18,8.27,3.64,1.86,,,,,,,
December,,,,,,3.37,2.86,4.66,1.62,1.99,2.93,2.44,0.8,,,,,,,
Total,,,,,,38.51,25.74,32.23,25.89,33.03,43.96,29.26,23.65,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Willets 45 Lickfolds Road,,,,,,,,,,,,,,,,,,,,
1949 Jan Gauge tested and very small leak found in funnel Observer arranging for careful check on observations,,,,,,,,,,,,,,,,,,,,
1951 Jan Site not ideal,,,,,,,,,,,,,,,,,,,,
