FARNHAM (ROWLEDGE),,,,,,,,,,,,
Grid ref,SU821428,Long,-0.826861,Lat,51.178550,,,,,,,
Station no,187/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,2.39,1.14,1.77,,,,,,,,
February,6.25,0.77,1.68,2.75,,,,,,,,
March,4.86,2.94,0.59,2.79,,,,,,,,
April,2.55,1.89,2.27,0.28,,,,,,,,
May,2.61,2.94,2.24,,,,,,,,,
June,1.50,1.39,1.54,,,,,,,,,
July,2.56,0.57,2.82,,,,,,,,,
August,4.63,2.88,1.52,,,,,,,,,
September,2.52,3.33,3.06,,,,,,,,,
October,1.15,4.08,4.13,,,,,,,,,
November,8.27,3.64,1.86,,,,,,,,,
December,2.93,2.44,0.80,,,,,,,,,
Total,43.96,29.26,23.65,7.59,,,,,,,,
Calc annual,43.96,29.26,23.65,7.59,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
