ROWLEDGE,,,,,,,,,,,,
Grid ref,SU821435,Long,-0.826702,Lat,51.184843,,,,,,,
Station no,745/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.20,3.23,3.94,,
February,,,,,,,,2.81,0.20,3.18,,
March,,,,,,,,1.48,3.00,1.60,,
April,,,,,,,,0.90,2.75,0.80,,
May,,,,,,,,2.12,0.82,2.91,,
June,,,,,,,,4.28,1.27,1.48,,
July,,,,,,,,1.56,4.15,3.22,,
August,,,,,,,,4.37,2.42,4.56,,
September,,,,,,,,4.74,0.21,3.71,,
October,,,,,,,,3.17,3.13,8.25,,
November,,,,,,,,2.37,3.90,5.77,,
December,,,,,,,,3.09,6.43,4.09,,
Total,,,,,,,,34.09,31.51,43.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,31.51,43.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
