"EWDEN (BROOMHEAD MOOR)",,,,,,,,,,,,
Grid ref,SK224956,Long,-1.664128,Lat,53.456681,,,,,,,
Station no,3138/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.41,6.00,1.93,4.60,3.60,7.83,4.17,6.59,4.67,7.47,,
February,6.55,1.69,2.40,4.60,4.07,2.05,4.94,6.99,0.30,3.55,,
March,6.47,2.57,2.50,4.34,4.85,1.90,3.84,3.32,2.29,3.25,,
April,2.58,2.65,3.18,0.63,1.58,3.21,0.21,1.20,5.02,2.87,,
May,4.13,3.13,2.82,5.15,3.71,0.98,1.67,4.05,1.09,2.32,,
June,0.98,1.87,2.71,2.68,4.16,3.74,1.15,5.92,1.79,1.64,,
July,2.17,1.97,4.33,3.22,1.05,9.87,4.05,6.07,2.34,5.62,,
August,6.19,3.21,4.35,7.63,0.93,8.00,7.93,3.92,1.29,4.72,,
September,2.79,5.57,1.98,4.92,1.38,4.83,4.65,4.27,0.11,4.94,,
October,0.98,6.96,2.17,6.68,3.13,2.65,2.98,3.60,3.68,9.02,,
November,11.83,3.40,3.65,9.51,3.10,2.06,3.18,1.21,5.71,7.41,,
December,8.03,4.21,2.11,8.32,6.28,5.91,5.78,5.62,7.23,6.24,,
Total,59.11,43.23,34.13,62.28,37.84,53.03,44.55,52.76,35.52,59.05,,
Calc annual,59.11,43.23,34.13,62.28,37.84,53.03,44.55,52.76,35.52,59.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
