EWDEN VALLEY (BROOMHEAD MOOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK224956,Long,-1.664128,Lat,53.456681,Elevation,1370,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3138/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.75,3.7,3.4,5.6,6.05,9.2,7.63,4.56,3.56,6.7,5.25,3.28,12.72,2.1,6.49,6.21,5.32,4.26,4.44,3.32,5.42,7.41,6.8,6.86,4.82,,,6.96,7.99,5.4,7.05,5.05,11,2.38,2.52,6.41,6,1.93,4.6,3.6,7.83,4.17,6.59,4.67,7.47
February,,,,,,,8.93,1.18,6.02,3.91,4.84,0.67,5.64,7.89,1.96,7.2,4.75,1.48,6.15,1.12,1.28,6.52,0.68,8.61,0.4,8.13,5.18,7.84,2.85,3.84,3.46,,,3.7,2.52,5.41,6.85,4.53,3.93,2.39,7.7,6.55,1.69,2.4,4.6,4.07,2.05,4.94,6.99,0.3,3.55
March,,,,,,,5.17,5.23,2.46,6.53,3.75,4.75,3.62,2.8,1.45,1.78,1.89,5.1,3.26,0.53,4.3,0.82,3.74,3.68,4.8,2.35,4.31,5.04,1.18,3.75,4.02,,,2.03,1.06,1.46,2.13,8.59,2.03,2.07,2.23,6.47,2.57,2.5,4.34,4.85,1.9,3.84,3.32,2.29,3.25
April,,,,,,,2.46,2.72,2,2.28,7.8,1.45,6.04,3.1,2.8,4.15,2.8,4.76,2,2.17,4.12,5.46,5.26,1.65,3.4,3.8,2.61,3.03,0.37,2.79,3.85,1.84,2.73,3.18,3.34,3,2.65,4.42,2.48,3.62,4.54,2.58,2.65,3.18,0.63,1.58,3.21,0.21,1.2,5.02,2.87
May,,,,,,,2.87,2.41,3.32,1.98,5.35,2.75,1.45,5.72,4.96,4.96,3.41,1.76,1.68,3.02,2.83,3.21,6.81,2.85,2.54,0.33,2.04,3.7,3.6,2.44,0.98,3.74,5.32,3.82,3.97,4.51,3.47,3.03,1.66,2.25,2.69,4.13,3.13,2.82,5.15,3.71,0.98,1.67,4.05,1.09,2.32
June,,,,,,,3.54,2.5,1.66,1.09,4.63,0.42,2.02,1.18,3.36,0.18,4,4.92,4.37,1.86,3.53,5.8,0.86,2.56,1.61,4.41,5.31,1.4,3.53,3.27,0.93,0.63,1.38,2.89,2.7,4.17,5.69,3.39,5.17,0.5,1.37,0.98,1.87,2.71,2.68,4.16,3.74,1.15,5.92,1.79,1.64
July,,,,,,,2.16,2.04,4.06,5.47,7.71,1.75,5.52,4.37,4.78,1.96,4.4,3.02,1.29,3.64,9.09,4.85,5.41,2.83,2.46,1.7,4.6,3.51,5.53,7.16,3.23,3.28,4.94,2.28,3.75,1.53,3.58,2.31,1.42,4.87,2.53,2.17,1.97,4.33,3.22,1.05,9.87,4.05,6.07,2.34,5.62
August,,,,,,,2.16,8.76,2.24,4.65,2.31,6.72,8.32,4.76,4.45,3.45,4.45,5.4,4.49,3.96,4.68,8.62,2.91,0.68,2.51,2.45,1.84,1.21,3.71,3.9,1.11,5.71,4.97,4.62,3.72,3.94,4.98,0.42,6.16,2.57,4.03,6.19,3.21,4.35,7.63,0.93,8,7.93,3.92,1.29,4.72
September,,,,,,,1.97,2.46,11.78,3.38,2.23,1.96,4.86,4.96,5.02,4.52,2.25,6.98,0.53,1.7,6.55,5.89,4.05,2.68,3.53,6.52,6.1,1.99,3.72,2.69,3.71,0.42,3.11,5.46,5.69,2.21,7.27,1.58,2.46,1.68,7.15,2.79,5.57,1.98,4.92,1.38,4.83,4.65,4.27,0.11,4.94
October,,,,,,,7.71,7.82,3.82,4.11,3.23,2.94,1.56,4.15,6.75,6.32,5.75,5.32,7.15,6.02,6.1,1.72,7.15,6.03,4.61,10.64,5.36,4.12,9.44,5,5.83,5.93,5.25,2.98,5.09,7.85,2.26,1.05,2.29,4.23,1.94,0.98,6.96,2.17,6.68,3.13,2.65,2.98,3.6,3.68,9.02
