CAVERSHAM HEMDEAN ROAD,,,,,,,,,,,,
Grid ref,SU713752,Long,-0.974865,Lat,51.471282,,,,,,,
Station no,RR8119,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.43,0.87,,
February,,,,,,,,,0.75,0.42,,
March,,,,,,,,,2.62,3.14,,
April,,,,,,,,,4.24,2.20,,
May,,,,,,,,,1.77,1.47,,
June,,,,,,,,,0.93,4.70,,
July,,,,,,,,,1.70,2.78,,
August,,,,,,,,,2.70,2.23,,
September,,,,,,,,,1.98,3.32,,
October,,,,,,,,,1.42,4.56,,
November,,,,,,,,,0.84,0.62,,
December,,,,,,,,,2.62,2.80,,
Total,,,,,,,,,23.00,29.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,29.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
