CAVERSHAM-HEMDEAN-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU713748,Long,-0.97494561,Lat,51.467686,Elevation,129,ft,,,,,,,,,,,,
Station no,RR8119,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.87,2.11,1.12,3.93,3.26,0.67,3.63,,,,
February,,,,,,,,,,0.42,3.06,1.58,1.77,0.85,2.57,4.09,,,,
March,,,,,,,,,2.62,3.14,0.98,1.77,3.42,2.11,4.24,1,,,,
April,,,,,,,,,4.24,2.2,1.74,1.35,0.03,2.68,0.85,0.85,,,,
May,,,,,,,,,1.77,1.47,1.7,2.57,1.22,3.19,1.79,3.1,,,,
June,,,,,,,,,0.93,4.7,6.27,1.68,3.47,0.49,1.24,1.04,,,,
July,,,,,,,,,1.7,2.78,2.3,0.38,1.49,0.94,2.14,5.14,,,,
August,,,,,,,,,2.7,2.23,2.67,0.92,4.84,1.05,2.04,2.67,,,,
September,,,,,,,,,1.98,3.32,0.29,1.39,2.47,1.65,0.86,3.11,,,,
October,,,,,,,,,1.42,4.56,3.54,2.34,1.97,4.42,2.07,2.99,,,,
November,,,,,,,,,0.84,0.62,3.36,3.31,1.81,2.27,2.29,1.94,,,,
December,,,,,,,,,2.62,2.8,4.24,6.19,2.99,1.32,6.73,5.64,,,,
Total,,,,,,,,,,29.11,32.26,24.6,29.41,24.23,27.49,35.2,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1908 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
