NEWPORT (MANSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5500,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.04,4.24,1.71,3.44,0.90,2.01,
February,,,,,,2.82,4.34,1.08,1.72,2.17,1.30,
March,,,,,,1.66,0.85,2.01,3.64,0.37,1.76,
April,,,,,,2.94,2.00,0.96,0.73,1.15,1.72,
May,,,,,,3.55,1.63,2.18,1.36,2.39,1.66,
June,,,,,,0.44,2.66,2.27,4.06,1.32,1.22,
July,,,,,,1.71,2.72,2.21,0.74,2.64,2.02,
August,,,,,,1.94,2.32,6.12,5.30,3.25,6.14,
September,,,,,,2.99,3.93,5.59,2.02,0.71,4.34,
October,,,,,,2.00,4.47,5.18,3.54,2.37,2.22,
November,,,,,,0.99,4.64,1.82,2.23,3.47,3.10,
December,,,,,,2.25,0.22,2.40,2.20,3.20,2.60,
Total,,,,,,25.33,34.02,33.53,30.98,23.94,30.09,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.33,34.02,33.53,30.98,23.94,30.09,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
