"GIBRIDGE, EDEN BRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,340,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,3.21,4.74,1.38,4.09,
February,,,,,,,,5.19,2.08,0.55,0.99,
March,,,,,,,,4.28,2.38,0.03,1.25,
April,,,,,,,,1.93,1.92,0.81,1.52,
May,,,,,,,,1.33,1.37,2.47,2.97,
June,,,,,,,,4.18,2.83,1.54,0.75,
July,,,,,,,,2.76,1.90,1.36,2.28,
August,,,,,,,,5.23,3.88,3.26,3.14,
September,,,,,,,,4.83,0.81,0.49,4.02,
October,,,,,,,2.55,2.60,6.62,4.42,1.72,
November,,,,,,,7.71,3.03,3.41,8.64,6.08,
December,,,,,,,0.70,4.37,3.83,7.82,2.88,
Total,,,,,,,,42.94,35.77,32.77,31.69,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.96,42.94,35.77,32.77,31.69,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
