"WITLEY (KING GEORGE V SANATORIUM)",,,,,,,,,,,,
Grid ref,SU975402,Long,-0.607318,Lat,51.152762,,,,,,,
Station no,176/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,,1.49,1.82,2.90,4.84,2.88,3.37,3.24,3.10,,
February,7.30,,1.37,2.66,1.80,0.43,4.52,2.59,0.13,2.95,,
March,4.84,,0.59,3.14,1.53,0.48,1.86,2.73,3.33,1.46,,
April,2.52,,2.23,0.33,0.26,1.12,0.45,0.80,2.42,0.94,,
May,2.78,,2.23,2.55,3.74,0.36,1.61,3.00,0.49,1.68,,
June,1.28,,1.64,3.51,2.93,2.18,1.34,3.65,1.32,2.12,,
July,1.47,,3.86,2.44,0.64,5.69,4.25,1.43,2.04,3.30,,
August,4.29,,1.46,3.31,1.65,3.51,2.75,4.16,2.44,3.69,,
September,3.09,,3.29,2.59,2.00,4.47,3.18,4.14,0.47,3.03,,
October,0.99,,4.07,2.39,5.18,1.50,1.68,2.62,2.44,8.31,,
November,9.07,,1.83,6.75,2.88,0.94,2.93,2.33,4.41,5.07,,
December,3.97,,0.79,4.18,3.68,5.87,2.34,3.59,6.42,3.75,,
Total,45.09,,24.85,35.67,29.19,31.39,29.79,34.41,29.15,39.40,,
Calc annual,45.09,0.00,24.85,35.67,29.19,31.39,29.79,34.41,29.15,39.40,,
Difference,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
