"WITLEY (KING GEORGE V SANATORIUM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,176/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.22,2.31,4.52,1.80,4.76,
February,,,,,,,2.08,4.98,2.03,0.81,1.11,
March,,,,,,,0.17,3.43,2.75,0.01,1.56,
April,,,,,,,3.28,1.74,2.26,0.72,2.15,
May,,,,,,,1.66,0.98,2.60,2.35,2.67,
June,,,,,,,2.91,3.89,2.64,1.70,0.31,
July,,,,,,,1.29,2.51,1.65,1.75,2.93,
August,,,,,,,1.85,3.73,2.68,2.03,4.32,
September,,,,,,,0.55,5.47,1.47,0.18,2.97,
October,,,,,,,2.34,2.08,7.69,3.68,1.45,
November,,,,,,,6.46,3.71,2.84,7.89,4.33,
December,,,,,,,0.23,4.70,2.56,8.32,3.15,
Total,,,,,,,27.04,39.53,35.69,31.24,31.71,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.04,39.53,35.69,31.24,31.71,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,
