LITTLEHAMPTON-MET-STATION,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ029014,Long,-0.5407,Lat,50.8037,Elevation,24,ft,,,,,,,,,,,,,
Station no,442,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.15,0.94,1.11,3.33,4.19,4.17,2.52,3.35,1.42,2.48,4.41,3.6,2.07,4.14,,
February,,,,,,2.37,3.71,1.59,0.92,2.12,0.63,0.52,2.65,4.13,0.26,4.02,2.49,3.61,1.67,,
March,,,,,,0.78,3.5,1.88,0.98,4.56,1.98,0.85,1.37,2.15,1.42,0.31,0.42,2.85,2.07,,
April,,,,,,1.54,0.68,1.53,2.3,1.66,2.52,0.72,3.3,3.33,2.3,2.87,2.84,1.67,2.13,,
May,,,,,,3.45,1.56,1.72,1.42,0.19,1.65,1.08,0.54,2.33,3.14,3.13,2.39,0.64,1.11,,
June,,,,,,0.36,1.83,2.35,0.64,0.52,1.76,0,1.53,0.89,2.81,0.01,2.85,3.41,2.16,,
July,,,,,,2.8,0.51,1.87,3.09,1.2,4.88,0.32,2.35,1.3,2.43,3.06,2.92,2.64,2.19,,
August,,,,,,1.77,1.66,4.83,2.39,3.06,1.05,1.7,2.42,1.84,2.94,2.77,1.5,3.49,1.95,,
September,,,,,,2.42,1.88,1.59,5.85,0.93,3.76,0.4,1.64,1.97,2.96,2.36,0.32,5.1,0.68,,
October,,,,,,2.5,4.32,3.24,0.99,0.52,1.98,0.96,0.72,5.85,4.29,2.92,2.37,1.66,6.37,,
November,,,,,,2.42,3.7,1.25,1.78,2.61,1.23,1.99,1.37,2.03,1.92,3.18,6.77,2.71,3.25,,
December,,,,,,6.16,4.03,1.04,2.03,5.33,2.69,1.65,2.81,2.88,4.23,4.34,0.25,4.09,,,
Total,,,,,,31.72,28.32,24,25.72,26.89,28.3,12.71,24.05,30.12,31.18,33.38,28.72,33.94,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1928 Nov Gauge moved approx 650m NE,,,,,,,,,,,,,,,,,,,,,
"Move considered a continuation, so 1928 total preserved.",,,,,,,,,,,,,,,,,,,,,
