BROMSGROVE STOKE REFORMATORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO944672,Long,-2.083547,Lat,52.302891,Elevation,225,ft,,,,,,,,,,,,
Station no,RR1160,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.53,1.53,1.73,1.36,1.41,1.89,0.58,1.15,0.5,2.52,3.05,1.08,0.78,1.79,2.27,0.77,3.54,0.83,,
February,0.46,0,0.96,2.14,1.75,0.09,0.4,2.08,0.61,1.53,3.63,1.05,1.46,1.23,2.86,0.5,1.51,0.64,,
March,1.06,0.82,0.52,0.18,0.8,1.6,2.09,2.65,0.18,0.39,0.79,1.14,1.36,3.63,1.03,3.38,0.82,0.63,,
April,0.81,1.56,0.8,0.18,1.61,1.46,1.15,1.2,1.43,1.33,1.22,1.85,2.24,1.34,1.24,1.88,1.09,2.02,,
May,1.82,3.32,1.4,2.24,2.49,0.69,0.45,0.89,2.07,1.06,1.75,1.23,2.66,3.76,4.01,0.4,2.08,,,
June,1.94,1.72,2.03,0.9,1.6,1.86,1.51,1.54,0.65,1.58,2.02,1.92,2.48,1.64,0.61,2.35,3.07,,,
July,1.77,1.86,1.59,1.87,2.57,2.65,1.17,1.72,0.89,0.69,2.25,1.47,1.21,2.76,2.49,0.92,0.8,,,
August,2.36,3.65,3.02,1.95,2.26,2.41,1.87,3.64,2,0.91,3.07,2.1,4.37,3.61,1.62,5.13,0.96,,,
September,1.26,1.17,1.69,1.22,0.98,0.49,3.61,1.63,0.58,2.64,0.61,1.12,0.65,2.96,1.96,0.81,0.95,,,
October,1.16,5.22,1.57,2,2.83,2.01,1.3,1.37,1.93,1.89,2.93,1.01,2.11,6.19,0.6,1.14,4.34,,,
November,2.45,2.12,1.82,1.38,2.52,2.76,0.69,1.06,1.36,1.23,2.04,0.67,2.13,1.6,0.99,2.29,2.33,,,
December,0.67,2.7,1.15,2.29,1.89,1.66,2.6,2.33,1.49,1.94,4.34,3.73,1.36,1.2,1.75,0.65,1.75,,,
Total,18.29,25.67,18.28,17.71,22.71,19.57,17.42,21.26,13.69,17.71,27.7,18.37,22.81,31.71,21.43,20.22,23.24,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_12_pt1-page-198.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-249.csv,,,,,,,,,,,,,,,,,,,,
Feb 1891 no rainfall,,,,,,,,,,,,,,,,,,,,
