LLANBEDR-MINAFON,,,,,,,,,,,,,,,,,,,,
Grid ref,SH584267,Long,-4.1026961,Lat,52.819184,Elevation,33,ft.,,,,,,,,,,,,
Station no,RR6378,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,5.96,7.29,5.02,3.09,2.72,6.18,4.51,2.62,,,,
February,,,,,,,,,3.44,3.52,3.64,1.87,1.49,3.29,4.21,1.49,,,,
March,,,,,,,,,1.18,2.17,1.09,3.51,3.89,6.77,3.05,5.51,,,,
April,,,,,,,,,3.03,3.89,1.76,3.22,1.11,2.35,3.15,3.28,,,,
May,,,,,,,,,4.86,2.96,2.86,1,4,2.3,3.24,1.37,,,,
June,,,,,,,,,3.25,2.45,3.03,2.53,3.46,1.12,1.49,2.42,,,,
July,,,,,,,,,1.18,2.88,1.83,2.6,3.09,4.06,2.74,2.65,,,,
August,,,,,,,,,6.18,2.93,5.95,5.99,2.51,7.37,6.41,5.94,,,,
September,,,,,,,,,3.33,2.92,2.66,2.55,1.39,6.18,4,2.11,,,,
October,,,,,,,,,4.49,3.73,6.2,5.44,4.19,9.15,2.72,3.42,,,,
November,,,,,,,,,3.66,3.42,5.06,5.43,3.53,5.07,2.7,4.28,,,,
December,,,,,,,,,5.84,3.58,6.59,6.2,3.38,4.31,4.42,1.42,,,,
Total,,,,,,,,,46.4,41.74,45.69,43.43,34.76,58.15,42.64,36.51,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church. Altitudes match. ,,,,,,,,,,,,,,,,,,,,
Cannot locate Minafon.,,,,,,,,,,,,,,,,,,,,
No other Merionethshire location within 10 km covering the same period,,,,,,,,,,,,,,,,,,,,
