LLANBEDR MINAFON,,,,,,,,,,,,
Grid ref,SH584268,Long,-4.102739,Lat,52.820083,,,,,,,
Station no,RR6378,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.02,3.09,2.72,6.18,4.51,2.62,,,,,,
February,3.64,1.87,1.49,3.29,4.21,1.49,,,,,,
March,1.09,3.51,3.89,6.77,3.05,5.51,,,,,,
April,1.76,3.22,1.11,2.35,3.15,3.28,,,,,,
May,2.86,1.00,4.00,2.30,3.24,1.37,,,,,,
June,3.03,2.53,3.46,1.12,1.49,2.42,,,,,,
July,1.83,2.60,3.09,4.06,2.74,2.65,,,,,,
August,5.95,5.99,2.51,7.37,6.41,5.94,,,,,,
September,2.66,2.55,1.39,6.18,4.00,2.11,,,,,,
October,6.20,5.44,4.19,9.15,2.72,3.42,,,,,,
November,5.06,5.43,3.53,5.07,2.70,4.28,,,,,,
December,6.59,6.20,3.38,4.31,4.42,1.42,,,,,,
Total,45.69,43.43,34.76,58.15,42.64,36.51,,,,,,
Calc annual,45.69,43.43,34.76,58.15,42.64,36.51,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
