"ST LAWRENCE (BEAUMONT MARSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4429,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.60,2.07,3.41,5.13,4.31,5.36,6.07,2.95,4.23,
February,,,2.26,4.36,1.24,4.28,2.84,1.92,4.36,1.67,2.26,
March,,,4.12,2.43,2.89,0.64,1.15,3.64,2.75,0.05,2.57,
April,,,3.63,3.22,3.43,3.66,3.46,1.60,2.73,1.89,4.53,
May,,,1.18,3.48,2.43,4.24,2.23,0.15,5.41,1.50,2.38,
June,,,1.82,0.85,1.06,0.00,3.93,3.26,3.02,3.23,0.93,
July,,,3.37,1.12,2.70,2.31,1.37,2.90,0.68,1.49,3.78,
August,,,2.52,1.28,2.49,3.52,1.85,4.17,2.41,1.31,3.14,
September,,,2.69,3.33,3.72,2.50,0.52,7.06,2.38,4.44,3.82,
October,,,2.15,5.00,4.55,2.63,3.70,1.83,6.90,7.25,4.82,
November,,,2.91,4.97,1.54,5.24,7.07,5.32,4.68,8.39,8.94,
December,,2.73,4.57,4.05,3.61,6.50,1.12,2.72,4.82,6.21,5.18,
Total,,,35.82,36.16,33.07,40.65,33.55,39.93,46.21,40.38,46.58,
Calc annual,0.00,2.73,35.82,36.16,33.07,40.65,33.55,39.93,46.21,40.38,46.58,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
