ST-LAWRENCE-BEAUMONT-MARSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV615501,Long,-2.15537,Lat,49.20066,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.94,0.84,6.66,5.39,5.78,5.69,3.31,,5.21,5.08,2.58,4.35,2.68,,6.55,2.01,2.29,3.29,5.91,1.09,3.56,4.72,6.53,2.26,7.13,5.49,3.68
February,,,,0.27,4.4,3,6.94,1.57,1.72,4.05,,0.59,2.24,1.14,3.02,2.26,1.42,1.06,0.55,5.69,4.67,1.62,1.76,2.91,4.16,0.31,7.35,4.77,0.11,3.94
March,,,,4.33,1.2,2.81,4.56,0.22,2.01,3.93,,2.75,0.82,0.17,0.59,1.33,6.12,0.88,1.47,1.44,4.31,4.92,0.3,3.5,1.56,0.67,2.22,3.69,2.03,2.35
April,,,,1.74,3.41,1.74,2.29,0.05,1.62,1.67,,1.39,1.42,3.27,0.97,2.16,3.09,2.48,0.82,1.77,2.25,2.2,3.7,1.07,0.36,0.9,0.82,0.74,3.41,1.54
May,,,,0.66,1.96,1.08,2.24,0.94,0.79,1.5,1.61,5.29,2.29,0.6,2.09,2.82,1.54,1.59,1.2,2.33,4.16,1.26,1.85,1.61,2.57,1.41,0.93,3.09,1.88,3.01
June,,,,1.24,3.44,2,0.75,0.17,1.98,0.09,1.88,0.5,0.87,1.8,1.73,2.21,3.54,1.45,0.36,1.87,1.79,0.25,1.38,2.22,2.34,1.85,1.02,3.52,0.84,1.56
July,,,,0.45,0.74,3.06,1.43,1.91,3.61,4.96,1.38,2.51,3.08,2.97,2.39,2.6,1.79,1.79,0.33,3.19,1.3,1.1,3.23,3.06,1.22,1.59,2.14,1.09,0.88,4.48
August,,,2.09,4.31,2.23,0.97,1.06,2.25,1.17,,9.03,3.97,1.42,1.74,3,5.61,1.6,2.82,1.14,3.65,7.01,3.99,1.15,2.93,0.95,5.75,2.44,3.65,1.64,4.67
September,,,2.63,2.09,2.78,2.66,3.23,1.98,0.57,1.87,0.25,4.38,3.13,2.01,2.02,2.95,1.94,1.59,3.78,5.6,5.54,8.83,2.89,4.65,3.32,2.17,4.03,2.82,0.63,2.54
October,,,3.13,3.93,4.51,1.43,3.28,4.7,6.29,,2.05,4.44,3.28,5.51,2.38,0.78,1.33,3.51,7.54,2.68,0.74,5.25,2.21,3.34,3.58,2.44,1.76,4.02,4.36,5.81
November,,,2.63,3.58,6.44,5.56,3.07,4.86,4.36,,2.49,2.02,3.37,8.09,1.42,3.91,5.56,3.6,8.85,9.44,7.88,5.99,2.45,6.18,1.36,1.36,3.14,3.32,5.09,6.27
December,,,2.14,7.91,6.73,1.76,5.78,4.42,2.62,,3.03,4.14,2.69,3.77,4.73,5.01,5.29,4.02,2.87,6.25,4.94,6.71,1.3,4.05,5.36,4.84,3.7,4.41,8.29,8.38
Total,,,,34.45,38.68,32.73,40.02,28.85,32.43,,,37.19,29.69,33.65,28.69,34.32,,31.34,30.92,46.2,47.88,48.03,23.31,39.08,31.5,29.82,31.81,42.25,34.65,48.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lived at Justine Beaumont, St Lawrence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Exact location unknown This NGR matches distance to church and is east of the marsh, just into St Lawrence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The altitude matches, but this NGR does not match CEDA. Can only assume there was another move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan estimated Card lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID  16568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
