DUNCHURCH HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP484710,Long,-1.291106,Lat,52.334958,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.97,1.44,1.22,1.36,1.82,0.77,2.76,2.72,2.86,5.02,2.74,3.01,2.41,3.88,1.86,1.74,1.83,1.69,4.22,0.87,0.43,2.49,1.73,1.15,1.02,2.12,3.25,1.18,3.3,3.86,3.69
February,,,,,,,,,,,0.47,2.45,0.28,3.07,0.61,2.11,1.84,3.02,0.76,1.02,2.11,2.37,0.91,1.26,1.17,1.91,1.95,1.18,0.96,0.73,3.91,2.9,0.57,1.26,2.99,1.32,0.62,2.44,3.42,0,2.01
March,,,,,,,,,,,1.67,0.08,1.26,2.55,1.48,0.41,1.42,2.42,0.29,1.45,2.16,2.14,1.66,0.88,0.28,0.77,0.97,5.69,0.68,1.42,1.06,3.34,2.38,1.3,1.75,2.49,0.81,1.78,1.36,2.46,1.06
April,,,,,,,,,,,1.81,3.65,3.28,1.05,2.12,3.37,1.8,3.58,0.05,1.65,2.71,1.21,1.03,0.64,1.75,0.89,1.84,1.36,1.37,2.21,1.56,2.85,1.72,2.11,0.4,0.87,0.57,0.18,0.91,2.47,0.48
May,,,,,,,,,,,3.15,3.01,5.54,1.56,0.79,1.23,0.86,3.16,1.49,1.31,1.68,1.35,2.91,3.02,0.78,2.77,1.91,1.24,3.38,2.47,2.16,2.81,2.41,0.92,2.31,4.51,0.43,1.46,2,0.45,1.51
June,,,,,,,,,,,1.45,2.33,0.63,2.49,1.15,4.26,3.84,0.89,1.11,1.87,0.43,1.88,0.26,3.42,2.18,2.92,2.28,1.47,2.04,0.24,1.6,1.35,2.29,1.8,2.26,2.19,2.74,1.4,4.72,0.73,4.44
July,,,,,,,,,,,3.95,2.86,2.87,2.02,4.77,0.46,5.8,2.54,2.34,4.56,3.32,4.3,1.66,0.91,2.21,1.77,1.89,2.5,1.82,0.96,2.45,0.94,0.36,2.8,3.7,0.18,2.52,2.92,3.87,0.86,3.19
August,,,,,,,,,,,1.85,3.68,1.86,0.56,1.65,1.08,0.39,1.56,3.09,5.09,0.1,3.98,2.38,1.45,2.44,2.85,4.17,0.2,4.5,0.99,1.68,6.3,3.52,2.93,3.4,0.43,4.48,2.35,2.91,1.47,3.37
September,,,,,,,,,,,3.48,2.81,3.23,1.77,1.83,3.84,2.4,1.46,2.15,0.46,0.88,0.31,0.97,1.51,3.11,1.41,3.28,1.47,3.69,2.6,3.37,1.62,1.39,1.58,2.2,1.97,1.82,4.64,2.23,0.13,4.41
October,,,,,,,,,,,1.69,0.51,3.07,2.59,1.33,3.45,1.89,2.7,2.75,5.64,3.16,2.52,2.97,2.12,2.74,3.55,0.84,0.35,2.34,6.9,0.49,0.82,3.09,2.6,2.78,1.32,1.79,1.22,2.3,2.05,4.52
November,,,,,,,,,,,2.63,1.91,1.79,1.47,1.72,4.82,2.22,1.47,2.37,3.43,6.23,2.55,2.28,1.49,3.75,0.24,5.06,1.61,1.75,2.49,3.78,4.67,2.39,1.12,5.15,1.11,0.8,1.82,1.85,2.41,3.14
December,,,,,,,,,,,2.29,0.72,0.65,0.38,3.92,3.23,2.59,2.18,3.25,1.19,1.51,1.38,2.21,0.76,1.07,2.66,2.04,1.81,2.02,1.29,1.08,1.69,2.45,1.11,1.61,2.49,2.72,1.84,2.18,3.77,2.89
Total,,,,,,,,,,,27.41,25.45,25.68,20.87,23.19,29.03,27.81,27.7,22.51,32.69,27.03,27,21.65,21.34,23.34,23.48,28.06,20.57,28.77,23.17,23.57,31.78,24.3,20.68,29.57,21,22.55,23.23,31.05,20.66,34.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10183,DUNCHURCH-WINTON HALL ,01/01/1930,31/12/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
