STALYBRIDGE-MARKET-GROUND-YARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ964983,Long,-2.0557149,Lat,53.481408,Elevation,373,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.05,4.67,1.42,3.23,3.57,3.33,5.8,3.5,3.35,2.8,4.78,5.27,6.24,3.11,3.54,3.33,2.58,3.69,4.64,9.76,2.12,4.93,5.9,4.47,2.6,2.52,2.19,3.76,3.72,4.62,4.94,2.06,1.32,3.96,5.14,5.65,4.16,4.75,2.97,9.09,2.5,3.06,4.42,4.58,1.94,4.18,2.6,5.31,2.84,3.84,3.62,5.31
February,,,,,,,,,,2.34,4.21,4.43,1.27,1.48,2.4,3.67,5.77,0.7,6.08,1.32,4.13,0.36,4.97,4.82,1.18,6.4,3.26,1.46,5.37,0.99,0.36,5.16,0.31,3.72,0.23,4.37,2.6,6.26,1.39,4.07,2.59,4.32,1.58,2.76,2.52,4.31,6.62,0.64,2.55,2.06,4.82,2.95,1.4,2.6,2.88,1.62,1.36,2.61,5.2,0.35,2.29
March,,,,,,,,,,2.99,0.77,2.19,4.82,4.39,6.02,1.58,2.56,2,1.54,6.66,3.04,2.99,2.31,1.8,1.38,1.66,1.43,4.33,1.54,1.12,2.8,0.31,1.98,3.16,2.89,1.98,2.41,2.49,1.2,2.06,3.24,3.75,2.19,1.26,0.71,1.42,0.98,6.07,1.48,1.75,1.98,4.62,2.44,2.58,2.48,1.98,1.25,3.59,2.49,1.75,0.66
April,,,,,,,,,,3.4,4.08,2.9,1.03,4.4,1.41,1.55,2.64,2.15,1.16,2.55,4.52,1.55,2.78,3.41,1.73,2.14,2.03,3.08,1,1.76,2.31,3.81,3.71,2.3,1.92,3.12,0.89,3.35,0.47,1.87,2.84,2.09,2.03,2.48,3.24,2.52,1.79,2.84,1.48,3.78,3.57,2.65,3.76,2.38,0.94,2.12,2.94,0.43,1.17,2.5,2.23
May,,,,,,,,,,2.04,3.15,2.43,2.56,2.88,2.31,1.47,2.54,2.86,2.47,2.08,5.52,1.99,1.48,3.76,5.72,4.18,4.42,1.08,0.94,2.87,1.83,2.6,4.13,1.91,2.6,0.66,0.41,2.1,3.62,1.92,3.44,1.51,3.93,2.19,3.61,4.87,1.32,2.78,1.49,3.3,1.28,1.48,2.08,2.82,3.24,3.73,1.2,1.32,2.83,0.7,1.93
June,,,,,,,,,,2.64,3.83,4.56,4.41,2.53,2.57,1.79,5.27,2.62,1.91,2.05,3.14,0.4,2.76,1.01,2.96,0.01,3.14,4.98,7.1,1.33,3.98,6.45,0.48,2.71,1.95,3.26,2.95,1.76,4.22,3.38,1.15,2.88,1.1,3.59,3.05,4.31,3.34,2.46,5.38,1.2,3.03,1.36,2.84,3.56,3.23,2.47,3.5,2.53,4.72,2.63,1.69
July,,,,,,,,,,6.13,5.21,0.33,3.93,1.04,4.9,4.81,1.92,2.59,5.12,2.32,7.26,1.49,4.88,5.14,4.12,2.29,1.94,3.96,1.9,2.34,6.43,3.56,5.81,3.42,3.59,1.78,4.52,3,4.3,7.41,5.42,2.53,4.63,2.4,3.56,1.67,6.17,3.73,2.95,2.02,3.64,3.52,4.18,6.33,7.02,1.17,6.12,4.44,4.84,3.99,6.03
August,,,,,,,,,,3.32,5.14,2.93,6.39,2.36,3.13,4.65,2.17,5.62,3.77,3.44,2.62,5,4.81,4.52,5.67,3.6,5.16,5.26,5.44,4.48,5.39,6.43,1.14,1.33,2.62,1.69,2.74,1.75,2.91,1.76,1.9,6.12,4.18,5.94,3.61,3.07,4.52,0.48,5.29,3.06,4.36,5.61,2.65,4.9,5.75,0.66,10.54,5.34,5.28,0.4,6.37
September,,,,,,,,,,2.75,0.22,3.89,1.85,1.79,2.49,0.84,2.77,2.75,9.45,1.89,2.52,0.88,3.7,4.31,3.26,4.37,3.13,6.03,1.02,1.77,3.53,4.27,4.26,1.24,3.4,5.69,5.56,1.77,1.82,1.2,3.93,0.61,2.54,4.85,5.1,2.8,5.92,2.31,2.28,0.79,5.8,2.61,3.54,2.5,4.84,2.17,2.72,6.66,4.59,0.22,3.32
October,,,,,,,,,,6.04,3.59,2.82,3.74,1.5,2.13,1.6,5.42,5.91,3.26,2.44,1.32,2.45,0.57,4.46,5.35,4.8,3.78,2.94,3.8,5.07,4.83,1.84,7.65,4.43,4.95,6.36,4.25,1.58,8.01,1.57,3.4,5.42,6.14,2.91,3.99,6.27,0.61,0.64,2.66,3.01,2.45,1.03,3.76,2.18,7.47,2.13,2.75,4.81,3.55,3.51,3.45
