ENGLEFIELD-GREEN-QUEENSWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU992700,Long,-0.57402,Lat,51.42078,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,0.82,1.79,1.28,4.53,3.42,0.77,4.48,1.42,1.48,3.7,4.36,2.65,2.57,2.96,1.57,2.43,2.11,,,,,
February,,,,,,,,,,0.51,3.23,1.54,2.13,1.02,3.67,3.95,4.1,1.02,1.2,2.91,0.34,0.26,2.45,4,0.33,4.12,,,,,
March,,,,,,,,,,3.33,1.08,1.9,3.43,2.82,4.82,1.07,4.92,2.03,1.11,5.78,1.58,1.1,1.89,2.97,1.45,1.03,,,,,
April,,,,,,,,,,2.09,1.88,2.08,0.09,3.22,0.79,1.15,0.81,2.3,4.19,2.28,3.49,0.75,3.48,2.16,3.39,1.85,,,,,
May,,,,,,,,,,1.49,2.23,1.82,1.29,1.78,1.85,3.12,1.79,1.92,2.78,0.18,1.03,1.18,1.06,2.63,3.25,3.23,,,,,
June,,,,,,,,,,3.63,4.11,1.95,3.51,0.53,3.97,1.17,2.39,2.47,0.85,1.18,2.02,0.24,0.92,0.19,3.32,0.02,,,,,
July,,,,,,,,,,3.56,2.58,0.63,1.61,1.35,2.52,5.15,0.96,6.47,5.34,3.61,5.31,0.29,3.82,2.08,4.91,3.92,,,,,
August,,,,,,,,,,2.01,3.3,2.24,4.9,1.39,1.66,2.97,4.46,5.43,1.54,2.53,1.64,1.43,2.68,2.5,2.57,3.28,,,,,
September,,,,,,,,,,2.89,0.5,1.47,3.01,2.55,0.76,2.7,1.87,1.81,5.49,1.47,2.23,2.2,2.39,1.93,3.09,3.59,,,,,
October,,,,,,,,,,4.62,3.94,3.31,2.88,4.26,1.67,2.99,4.43,3.83,1.94,1.01,1.85,1.03,0.52,5.7,4.04,3.39,,,,,
November,,,,,,,,,,0.72,3,4.07,2.32,2.75,3.05,2.34,4.76,1.04,3,1.9,1.28,2.16,1.82,1.78,2.91,1.92,,,,,
December,,,,,,,,,,3.1,4.57,6.38,4.06,1.21,7.89,6.62,2.9,1.13,2.77,4.48,2.32,1.55,3.53,2.5,4.49,3.09,,,,,
Total,,,,,,,,,,28.77,32.21,28.67,33.76,26.3,33.42,37.71,34.81,30.93,33.91,31.69,25.74,14.76,27.52,30.01,36.18,31.55,,,,,
