ENGLEFIELD GREEN QUEENSWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7753,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.65,2.57,2.96,1.57,2.43,2.11,,,,,,
February,0.34,0.26,2.45,4.00,0.33,4.12,,,,,,
March,1.58,1.10,1.89,2.97,1.45,1.03,,,,,,
April,3.49,0.75,3.48,2.16,3.39,1.85,,,,,,
May,1.03,1.18,1.06,2.63,3.25,3.23,,,,,,
June,2.02,0.24,0.92,0.19,3.32,0.02,,,,,,
July,5.31,0.29,3.82,2.08,4.91,3.92,,,,,,
August,1.64,1.43,2.68,2.50,2.57,3.28,,,,,,
September,2.23,2.20,2.39,1.93,3.09,3.59,,,,,,
October,1.85,1.03,0.52,5.70,4.04,3.39,,,,,,
November,1.28,2.16,1.82,1.78,2.91,1.92,,,,,,
December,2.32,1.55,3.53,2.50,4.49,3.09,,,,,,
Total,25.74,14.76,27.52,30.01,36.18,31.55,,,,,,
Calc annual,25.74,14.76,27.52,30.01,36.18,31.55,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
