ENGLEFIELD GREEN  QUEENSWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7753,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.79,1.28,4.53,3.42,0.77,4.48,1.42,1.48,3.70,4.36,,
February,3.23,1.54,2.13,1.02,3.67,3.95,4.10,1.02,1.20,2.91,,
March,1.08,1.90,3.43,2.82,4.82,1.07,4.92,2.03,1.11,5.78,,
April,1.88,2.08,0.09,3.22,0.79,1.15,0.81,2.30,4.19,2.28,,
May,2.23,1.82,1.29,1.78,1.85,3.12,1.79,1.92,2.78,0.18,,
June,4.11,1.95,3.51,0.53,3.97,1.17,2.39,2.47,0.85,1.18,,
July,2.58,0.63,1.61,1.35,2.52,5.15,0.96,6.47,5.34,3.61,,
August,3.30,2.24,4.90,1.39,1.66,2.97,4.46,5.43,1.54,2.53,,
September,0.50,1.47,3.01,2.55,0.76,2.70,1.87,1.81,5.49,1.47,,
October,3.94,3.31,2.88,4.26,1.67,2.99,4.43,3.83,1.94,1.01,,
November,3.00,4.07,2.32,2.75,3.05,2.34,4.76,1.04,3.00,1.90,,
December,4.57,6.38,4.06,1.21,7.89,6.62,2.90,1.13,2.77,4.48,,
Total,32.21,28.67,33.76,26.30,33.42,37.71,34.81,30.93,33.91,31.69,,
Calc annual,32.21,28.67,33.76,26.30,33.42,37.71,34.81,30.93,33.91,31.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
