ENGLEFIELD GREEN QUEENSWOOD,,,,,,,,,,,,
Grid ref,SU992700,Long,-0.574752,Lat,51.420343,,,,,,,
Station no,RR7753,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.82,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,3.33,,
April,,,,,,,,,,2.09,,
May,,,,,,,,,,1.49,,
June,,,,,,,,,,3.63,,
July,,,,,,,,,,3.56,,
August,,,,,,,,,,2.01,,
September,,,,,,,,,,2.89,,
October,,,,,,,,,,4.62,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,3.10,,
Total,,,,,,,,,,28.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
