PORTHLEVEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SW631261,Long,-5.313,Lat,50.088,Elevation,100,ft,,,,,,,,,,,,
Station no,1903/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,3.14,1.58,5.89,5.65,4.69,6.93,2.9,,,6.07,3.42,3.62,4.23,3.61,6.83,,
February,,,,0.19,3.42,7.33,6.14,1.77,1.96,4.87,,,1.85,0.84,3.23,3.32,3.95,1.28,,
March,,,,3.89,1.01,4.1,5.23,0.4,1.87,2.94,,,0.71,0.58,0.83,2.18,8.94,1.71,,
April,,,,3.62,4.49,2.68,3.01,0.04,2.18,3.29,,,2.18,2.08,0.94,1.18,2.56,2.66,,
May,,,,1.54,1.44,1.55,1.81,2.62,0.83,0.41,,,3.17,0.42,3.48,4.51,2.77,1.45,,
June,,,,1.66,2.4,1.17,1.08,1.08,2.45,1.03,,,1.5,2.95,3.68,2.81,3.67,1.71,,
July,,,,0.49,0.34,6.38,1.83,3.65,4.59,2.81,,,2.94,2.36,4.44,1.79,1.71,1.77,,
August,,,2.22,3.12,2.99,0.45,0.42,3.77,1.98,0.12,,,2.2,2.63,1.92,3.95,0.57,3.41,,
September,,,2.2,2.17,3.27,4.27,2.8,2.06,0.96,2.09,,,5.65,1.4,1.42,5.24,1.38,1.52,,
October,,,6.19,3.19,4.51,1.66,3.76,4.09,4.7,3.09,,,3.25,3.71,3.43,3.2,1.86,6.26,,
November,,,1.74,2.4,5.63,4.38,2.81,6.24,6.35,7.65,,,2.63,7.45,2.33,5.25,2.9,1.84,,
December,,,2.12,8.96,4.72,3.19,4.7,3.65,2.79,3.96,,,2.75,2.64,6.58,5.82,3.15,5.64,,
Total,,,,34.37,35.8,43.05,39.24,34.06,37.59,35.16,,,34.9,30.48,35.9,43.48,37.07,36.08,,
,,,,,,,,,,,,,,,,,,,,
Observer lived at Penolver Toleven Rise Porthleven,,,,,,,,,,,,,,,,,,,,
1949 Record ceased at end of 1948,,,,,,,,,,,,,,,,,,,,
