PORTHLEVEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1903/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,3.14,1.58,5.89,5.65,4.69,6.93,2.90,,
February,,,,0.19,3.42,7.33,6.14,1.77,1.96,4.87,,
March,,,,3.89,1.01,4.10,5.23,0.40,1.87,2.94,,
April,,,,3.62,4.49,2.68,3.01,0.04,2.18,3.29,,
May,,,,1.54,1.44,1.55,1.81,2.62,0.83,0.41,,
June,,,,1.66,2.40,1.17,1.08,1.08,2.45,1.03,,
July,,,,0.49,0.34,6.38,1.83,3.65,4.59,2.81,,
August,,,2.22,3.12,2.99,0.45,0.42,3.77,1.98,0.12,,
September,,,2.20,2.17,3.27,4.27,2.80,2.06,0.96,2.09,,
October,,,6.19,3.19,4.51,1.66,3.76,4.09,4.70,3.09,,
November,,,1.74,2.40,5.63,4.38,2.81,6.24,6.35,7.65,,
December,,,2.12,8.96,4.72,3.19,4.70,3.65,2.79,3.96,,
Total,,,,34.37,35.80,43.05,39.24,34.06,37.59,35.16,,
Calc annual,0.00,0.00,14.47,34.37,35.80,43.05,39.24,34.06,37.59,35.16,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
