HAMPSTEAD-ROSSLYN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ267852,Long,-0.17400535,Lat,51.551471,Elevation,330,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,2.31,0.64,3.51,2.75,2.75,3.63,3.32,2.25,1.94,3.78,2.38,1.35,3.01,0.88,5.06,0.81,2.88,0.43,1.4,1.44,1.49,2.12,1.41,2.98,1.15,0.98,1.01,2.58,1.79,0.72,1.74,3.23,2.04,,,,
February,,,,0.75,1.6,2.15,2.88,1.12,1.29,1.95,1.26,1.55,1,2.6,1.04,0.68,1.63,2.03,2.19,3.17,2.22,2.85,1.62,3.51,1.85,3.22,0.7,0.61,0.32,1.55,0.51,0,1.44,1.45,2.07,0.12,,,,
March,,,,0.81,2.55,0.96,1.95,2.52,1.28,2.57,0.25,1.32,2.4,1.37,0.83,1.21,2.99,1.96,0.92,1.5,0.85,2.24,1.79,0.95,1.47,1.22,1.49,1.11,3.8,1.48,1.79,1.3,1.11,0.35,1.5,1.85,,,,
April,,,,0.56,0.95,0.55,2.56,2.56,1.58,1.3,0.15,2.97,1.63,0.26,1.11,1.56,2.01,3.3,4.55,2.73,1.78,0.56,2.89,1.64,1.07,3.39,1.19,1.4,2.91,2.06,2.08,1.42,0.84,0.18,2.27,1.49,,,,
May,,,,1.27,-999,2.45,3.53,2.33,0.98,1.8,1.26,1.13,3.24,1.6,1.1,2.01,0.78,2.94,3.58,3.53,0.06,1.47,1.27,1.78,2.27,3.01,4.74,1.51,1.18,4.15,1.42,2.82,1.58,0.91,1.94,0.54,,,,
June,,,,5.23,-999,2.49,4.55,0.58,1.27,1.97,0.75,2.45,2.34,2.42,1.27,1.96,1.62,0.7,3.02,4.41,3.02,1.76,2.5,1.73,3.22,2.79,0.75,0.97,2.73,2.22,3.14,1.05,2.33,0.87,2.18,0.45,,,,
July,,,,0.91,0.5,1.66,1.21,4.69,1.26,0.96,1.26,4.06,2.51,4.14,1.2,3.81,0.86,4.01,0.9,5.17,-999,1.87,2.85,2.1,2.35,0.43,2.73,1.26,4.75,3.66,4.95,3.83,1.79,2.25,3.4,4.21,,,,
August,,,,-999,-999,3.25,2.69,2.52,2.5,1.2,2.3,1.01,1.95,,1.93,0.93,1.98,3.47,5,6.73,-999,4.87,1.21,0.98,0.81,0.98,0.93,2.61,3.33,2.88,1.15,5.3,3.37,1.48,3.27,3.42,,,,
September,,,,-999,-999,2.75,3.84,1.86,2.05,2.82,2.06,4.55,1.59,,3.14,2.5,2.86,0.98,2.32,2.98,-999,2.27,2.8,4.08,2,4.75,1.8,2.34,1.93,1.82,0.77,1.38,2.29,1.33,1.47,1.38,,,,
October,,,,1.17,0.74,7.13,2.03,1.93,2.72,2.37,3.26,1.94,4.91,,3.58,4.14,1.24,2.2,2.01,1.16,4.64,2.94,3.91,1.87,1.24,3.76,3.12,1.36,1.3,4.24,1.43,5.13,4.05,4.32,3.56,3.63,,,,
November,,,,0.73,2.61,2.15,1.52,0.47,1.03,1.98,1.44,0.48,4.62,1.78,0.45,3.27,2.56,3.76,3.16,0.67,4.05,2.58,2.67,2.65,1.31,3.65,2.8,3.89,4.53,0.94,1.79,2.33,3.39,2.27,2.85,4.05,,,,
December,,,,2.04,0.78,1.33,2.14,2.77,4.54,2.25,3.17,1.39,4.48,0.87,4.72,1.1,6.35,1.25,1.22,0.96,4.54,2.73,2.31,1.21,3.59,1.32,3.98,1.45,1.36,1.04,0.86,3.62,1.42,2.46,2.24,2.55,,,,
Total,,,,17.03,16.83,30.38,31.65,26.1,24.13,24.49,19.41,24.79,34.45,,21.72,26.18,25.76,31.66,29.68,35.89,28.86,27.54,27.26,23.99,23.3,29.93,27.21,19.66,29.12,27.05,22.47,29.97,24.33,19.61,29.98,25.73,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Rosslyn House. Stated altitude may be 30 to 50 ft too high.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul/Aug 1863 is a combined reading of 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May/Jun 1864 combined reading of 3.91 and Aug/Sep combined reading of 2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul to Sep 1880 had a combined total of 7.27, which was apportioned on the record based on Branch Hill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
