PETERSFIELD-NURSTED,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU748217,Long,-0.9348,Lat,50.98986,Elevation,270,ft,,,,,,,,,,,,,
Station no,RR8415,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.73,,5.96,0.72,5.74,2.26,1.36,3.98,7.62,5.37,4.92,,,,,,,,,
February,,2.27,,1.45,7.15,7.05,5.46,0.99,2.24,2.94,0.82,0.26,,,,,,,,,
March,,2.51,,3.9,6.47,0.88,3.4,2.32,1.5,6.97,3.27,1.7,,,,,,,,,
April,,1.99,,3.46,1.82,1.78,1.15,2.63,2.3,3.24,4.15,1.29,,,,,,,,,
May,,3,,2.53,1.55,4.07,1.85,2.15,1.86,0.74,1.64,2.49,,,,,,,,,
June,,1.84,,0.83,0.33,1.54,2.49,2.73,1.13,0.51,2,0.15,,,,,,,,,
July,,0.97,,2,3.53,5.46,1.1,3.42,4.92,1.72,6.44,0.33,,,,,,,,,
August,,0.48,,1.56,2.6,1.82,2.74,6.4,1.45,3.14,1.94,2.95,,,,,,,,,
September,,2.02,4.29,2.65,1.8,2.08,2.91,2.13,6.57,2,2.82,0.94,,,,,,,,,
October,,5.74,,5.31,2.8,4.09,6.71,5.85,2,0.46,3.71,1,,,,,,,,,
November,,5.57,,4.02,4.64,3.44,5.38,1.32,3.2,2.9,2.19,2.3,,,,,,,,,
December,,10.94,,2.5,11.17,10.38,4,1.26,3.94,7.27,4.48,2.84,,,,,,,,,
Total,,39.06,,36.17,44.58,48.33,39.45,32.56,35.09,39.51,38.83,21.17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Location unknown as observer had a lot of gauges in area,,,,,,,,,,,,,,,,,,,,,
NGR is near a footpath on edge of Nursted Copse at given elevation,,,,,,,,,,,,,,,,,,,,,
