KIDLINGTON-SHIPTON-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SP479165,Long,-1.3060827,Lat,51.845053,Elevation,243,ft,,,,,,,,,,,,
Station no,1056/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.35,2.2,1.59,4.62,0.81,0.61,2.91,1.75,0.98,1.14,2.04,3.74,1.65,,,
February,,,,,2.02,2.33,1.01,1.06,1.08,4.12,3.54,0.56,1.52,2.28,1.1,0.38,3.25,,,
March,,,,,1.04,1.02,5.29,0.8,1.46,1.01,3.54,2.22,0.76,2.37,1.2,0.72,2.22,,,
April,,,,1.87,1.28,1.41,2.04,2.01,1.24,2.03,2.72,1.84,1.61,0.38,0.65,1.76,0.34,,,
May,,,,1.04,3.43,3.45,1.42,4.89,2.95,3.07,2.62,4.52,1.97,2,4.18,0.18,2.09,,,
June,,,,2.07,2.8,2.41,1.17,2.01,0.31,1.84,1.19,1.78,2.28,,2.79,2.59,2.12,,,
July,,,,2.63,1.92,1.53,2.52,0.79,0.82,4.4,1.67,0.26,2.98,1.67,0.21,1.85,2.99,,,
August,,,,1.99,1.93,4.78,0.68,4.62,1.85,3.7,4,3.29,3.88,3.67,0.58,3.65,2.5,,,
September,,,,2.97,1.68,4.35,1.38,2.71,2.14,3.13,2.75,1.77,1.69,2.11,1.72,3.15,,,,
October,,,,3.85,3.19,1.01,0.42,2.99,6.94,0.46,0.84,3.7,3.08,2.26,1.51,1.44,,,,
November,,,,3.65,0.13,5.41,1.32,1.26,2.59,4.23,5.42,3.3,0.92,4.37,1.73,0.74,,,,
December,,,,1.7,3.35,2.9,1.85,2.92,1.44,1.29,1.48,2.48,0.83,1.91,2.36,3.51,,,,
Total,,,,,24.12,32.8,20.69,30.68,23.63,29.89,32.68,27.47,22.5,,20.07,23.71,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Jun estimated,,,,,,,,,,,,,,,,,,,,
