KIDLINGTON (SHIPTON MANOR),,,,,,,,,,,,
Grid ref,SP480164,Long,-1.304645,Lat,51.844145,,,,,,,
Station no,1056/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.91,1.75,0.98,1.14,2.04,3.74,1.65,,,,,
February,3.54,0.56,1.52,2.28,1.10,0.38,3.25,,,,,
March,3.54,2.22,0.76,2.37,1.20,0.72,2.22,,,,,
April,2.72,1.84,1.61,0.38,0.65,1.76,0.34,,,,,
May,2.62,4.52,1.97,2.00,4.18,0.18,2.09,,,,,
June,1.19,1.78,2.28,3.02,2.79,2.59,2.12,,,,,
July,1.67,0.26,2.98,1.67,0.21,1.85,2.99,,,,,
August,4.00,3.29,3.88,3.67,0.58,3.65,2.50,,,,,
September,2.75,1.77,1.69,2.11,1.72,3.15,,,,,,
October,0.84,3.70,3.08,2.26,1.51,1.44,,,,,,
November,5.42,3.30,0.92,4.37,1.73,0.74,,,,,,
December,1.48,2.48,0.83,1.91,2.36,3.51,,,,,,
Total,32.68,27.47,22.50,27.18,20.07,23.71,,,,,,
Calc annual,32.68,27.47,22.50,27.18,20.07,23.71,17.16,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
