BRIDGWATER PAWLETT,,,,,,,,,,,,
Grid ref,ST299433,Long,-3.004356,Lat,51.184612,,,,,,,
Station no,RR6861,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,1.67,1.03,3.23,2.92,,,,,,,
February,3.82,0.60,0.98,1.45,4.67,,,,,,,
March,0.98,1.54,1.67,2.81,1.48,,,,,,,
April,1.08,2.50,1.10,2.32,0.69,,,,,,,
May,2.42,0.38,2.50,2.41,2.57,,,,,,,
June,2.68,1.68,2.73,3.69,0.88,,,,,,,
July,2.32,1.74,1.16,2.63,4.11,,,,,,,
August,2.18,1.90,2.04,4.60,2.97,,,,,,,
September,0.44,1.42,2.55,3.17,2.00,,,,,,,
October,3.00,1.50,2.22,6.78,1.68,,,,,,,
November,3.32,0.56,2.89,1.62,2.40,,,,,,,
December,4.80,4.94,1.67,3.03,1.78,,,,,,,
Total,31.39,20.43,22.54,37.74,28.15,,,,,,,
Calc annual,31.39,20.43,22.54,37.74,28.15,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
